,Av,Av_err,age,age_err,d_kpc,dkpc_err,eep,eep_err,feh,feh_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot
826,0.627699454060668,0.01,9.859734381806938,1.9719468763613877,0.7107224183756491,0.07107224183756491,342.54476884294684,0.1,-0.18646040786199172,0.01,1.0521498383127827,17.115188543816302,16.06303870550352,14.072373968345403,13.516767080835592,13.4214683651041,4.57724399333832,5041.428996378876,-0.4918321995524901,1.407019075443677,0.767632100634505,45.35470215647274
827,0.4033767914896148,0.01,10.110764419402674,2.0221528838805347,0.46625659495648875,0.046625659495648876,441.3235656819164,0.1,0.04580824357851468,0.01,0.8458910534222088,14.008112587771054,13.162221534348845,11.622460089792353,11.207298827514792,11.139386508091464,4.176536030682558,5521.625746557256,0.15617431714006183,2.1447417812788694,0.9375362362207043,54.73043312879219
828,0.026373289816588708,0.01,9.924971226630136,1.9849942453260274,0.5512342858339138,0.05512342858339138,405.675919536592,0.1,-0.11798689397889067,0.01,0.5887437874680188,13.745512741922804,13.156768954454785,12.077554996285734,11.756717919234417,11.723046146344577,4.311381226407606,5894.6434800873885,0.13859377019740235,1.8141106707235892,0.9454450976544614,31.252183466552548
829,0.49147309445479315,0.01,10.044651405896953,2.0089302811793908,0.039293310444711384,0.003929331044471139,449.4025374387638,0.1,-0.0420588351128075,0.01,0.763867469987761,8.179208450388861,7.4153409804011,5.928079571351088,5.537885705713062,5.476011684483618,4.081501554164451,5760.8432040532225,0.33244644804911955,25.449624597221824,0.953930743799129,46.83921626367104
830,0.5359904969020798,0.01,9.911968307116798,1.9823936614233597,0.052062717703026465,0.0052062717703026465,278.5687905766342,0.1,-0.029540275983396036,0.01,1.5641162294339637,16.599052172548454,15.03493594311449,11.34423464751571,10.630756313740116,10.397170406841894,4.942903340159854,3529.2905949386386,-1.854354521031859,19.207602755279694,0.3203545989279488,58.63960219770411
831,0.32313756171228214,0.01,10.009513245275256,2.0019026490550513,0.26291997408291756,0.02629199740829176,378.1580463181716,0.1,-0.12442624356460277,0.01,0.8162492990652552,13.590521125034911,12.774271825969656,11.261876689477505,10.832351228978627,10.769630409309775,4.466680078671511,5459.088176099535,-0.2080356187649675,3.803438683150897,0.8307794038971811,46.99623696188649
832,0.5809332766717767,0.01,9.963573877972184,1.992714775594437,0.3676288938664148,0.03676288938664148,317.6851022807642,0.1,0.13920048364323911,0.01,1.496953840105082,19.156247746966415,17.659293906861333,14.306769009936062,13.539988437804853,13.334448952651814,4.749728856235142,3806.3547283503963,-1.3059533771689649,2.720134398259158,0.5381711725301699,61.4049185744842
833,0.44743970790527776,0.01,9.835535280830282,1.9671070561660564,0.22430826915827784,0.022430826915827786,442.0727571266349,0.1,-0.06199191747435312,0.01,0.6726628704159712,11.433791617447477,10.761128747031506,9.426532272923417,9.084744818056196,9.031832510768373,4.066316474438123,6027.311076581641,0.47837358550717407,4.458150400573835,1.075507876724651,32.312846299716604
834,0.8838639157167114,0.01,9.810731151158606,1.9621462302317214,0.6109058346243403,0.06109058346243404,281.1044018201797,0.1,0.016431748645946653,0.01,1.6153377601248238,22.651971621827272,21.036633861702448,16.686313073764243,15.944480099872676,15.691852370447133,4.912498508677362,3417.7515813037985,-1.8424654796592084,1.6369134870268875,0.348640561170949,8.728542399707909
835,0.21134441636396428,0.01,9.383627853170434,1.876725570634087,0.36904767131422617,0.03690476713142262,351.26530508787926,0.1,0.17398749605422814,0.01,0.5628144863486781,12.295599841769688,11.73278535542101,10.68380844077224,10.41220444833477,10.3745874129687,4.266692206937602,6279.0319551678085,0.41267219677376704,2.7096770355950803,1.2470162807260556,14.766868939019929
836,0.6635465860688189,0.01,9.48643399357036,1.897286798714072,0.8329429048884158,0.08329429048884159,368.8047854881427,0.1,-0.046097359123948994,0.01,0.6336488469968966,14.520280482068397,13.8866316350715,12.554588831819224,12.246487881797599,12.191306627265762,4.251631058342069,6441.850074896206,0.44721962342711374,1.200562480490741,1.1760698212819882,19.56298093416965
837,0.0342377127454111,0.01,10.077540153581896,2.0155080307163793,0.44776199155387436,0.04477619915538744,373.105941672939,0.1,-0.09961840850326072,0.01,0.7943616047428179,14.75515946859438,13.960797863851562,12.561805211163213,12.123333203934978,12.068671834014816,4.497372387159235,5273.511838390166,-0.31886091514585396,2.2333293554678164,0.7947114061425952,50.255273392271526
838,0.0842913809269995,0.01,9.976741647754137,1.9953483295508274,0.20087667345891394,0.020087667345891395,299.18814844277904,0.1,0.06095236216530997,0.01,1.360972316528965,18.960071231656144,17.59909891512718,13.902966296535261,13.240196376822452,13.031630284845223,4.88798431846992,3451.4520864154624,-1.7717847654361718,4.9781788138010645,0.3727814313516691,59.80183401370456
839,0.8104407940061805,0.01,10.11836534327513,2.023673068655026,0.6481402740596632,0.06481402740596633,325.01331442378523,0.1,0.08355400648001182,0.01,1.5757508673012666,20.84221785376245,19.266466986461182,15.713098263936695,14.932008899874782,14.70843261965426,4.763891352642415,3772.9276931195586,-1.3558215135873095,1.542875886629361,0.5125767189831049,76.40258278052018
840,0.6389707450830575,0.01,9.599761704984338,1.9199523409968677,0.36346201530044087,0.03634620153004409,360.22749602925074,0.1,-0.1487730260018732,0.01,0.7059006614340273,13.416718347625864,12.710817686191836,11.27712138346659,10.930269798349215,10.870637048676265,4.371246440314606,6140.400358446808,0.19201134169141496,2.751319141763387,1.0419221541680368,25.028283500748095
841,0.9851027372009035,0.01,9.979001537585056,1.9958003075170112,0.7041708308585292,0.07041708308585291,393.6199581473513,0.1,-0.16120425471693772,0.01,0.9239031118938072,15.969432585334083,15.045529473440276,13.173165573596794,12.725554865958742,12.637300780626495,4.389109952551248,5732.294904975453,-0.013638338847173238,1.4201099451688366,0.8906512172610641,48.975017602314466
842,0.3161798800351616,0.01,9.89597878156579,1.979195756313158,0.7887309867500101,0.07887309867500102,309.6134784585695,0.1,-0.01925356833678321,0.01,1.440364196830025,20.4373173665587,18.996953169728673,16.03265085533629,15.311914991566702,15.118210413727367,4.7810257080987855,3849.3004783656584,-1.3458298899270948,1.267859405550339,0.5031710357704882,55.404463009761756
843,0.33219308533450587,0.01,9.519642305491915,1.903928461098383,0.6475972437561355,0.06475972437561354,307.631784690157,0.1,-0.1262565207330441,0.01,1.1741888058886545,17.833179861178145,16.65899105528949,14.448378071649168,13.768874352356162,13.66005468695743,4.652850350972978,4506.355402014394,-0.8135645506340331,1.5441696357444168,0.6789775445695585,31.218880092128405
844,0.2002279366730938,0.01,10.02610475085654,2.005220950171308,0.06219615836259504,0.006219615836259504,377.5673399092167,0.1,0.062086535035191126,0.01,0.8739204524162787,10.51875906500117,9.644838612584891,8.119418488635626,7.6737626352015065,7.607276390462498,4.46429829024896,5277.751291550359,-0.24468790840312818,16.078163448136742,0.8678703554001233,50.21989021782224
845,0.1186805041013389,0.01,10.110223896679399,2.02204477933588,0.41517001430321904,0.04151700143032191,380.198328955953,0.1,-0.13565030610489998,0.01,0.8165480251730504,14.686929264248834,13.870381239075783,12.408991404436076,11.961356147158822,11.902519486321857,4.4871103960781005,5274.4732060758,-0.31434345416305737,2.4086517945625303,0.7836152857542593,53.40276066656765
846,0.18165254983248014,0.01,9.805933033424692,1.9611866066849384,0.24845589487068534,0.024845589487068536,440.3296674089394,0.1,-0.04983629295783559,0.01,0.5816985851008205,11.31082385846535,10.729125273364529,9.606376803084233,9.2956327911696,9.257659574021105,4.076225377069151,6059.450085873177,0.474135354197466,4.024859223084537,1.0667308184956907,26.448028459442348
848,0.8440411862703298,0.01,10.028969943520949,2.00579398870419,0.40750001785880097,0.0407500017858801,256.78186790183474,0.1,-0.06225496778822617,0.01,1.728243375398847,23.243591567019656,21.51534819162081,17.04311708148893,16.29537037780349,16.034502124982428,5.075604413743025,3291.6286827660356,-2.348923400028381,2.4539876225146586,0.1860005118770593,6.688556469387311
849,0.5110639949379931,0.01,9.95475552386398,1.9909511047727961,0.5096394449220991,0.050963944492209916,246.5557398999009,0.1,0.12022290627564841,0.01,1.616989633049247,25.112648441599287,23.49565880855004,18.013790329931183,17.319711751079804,17.062467875205016,5.103803335564606,2991.9434924422403,-2.6351454222184416,1.962171511572961,0.15121888950848486,0.5262596078650272
850,0.9956916102020705,0.01,9.754348706441728,1.9508697412883458,0.8705183761307178,0.08705183761307178,325.53332344682553,0.1,0.12974081033522655,0.01,1.4211767282792067,19.320965728108035,17.89978899982883,15.125690636003204,14.369117931196476,14.219439292010248,4.61940855586984,4461.493642659615,-0.7699376599252216,1.148740827786775,0.7240465471201823,46.027166793313135
851,0.29281987336955817,0.01,9.91958276363215,1.98391655272643,0.9104829747121688,0.09104829747121689,353.21521893797177,0.1,-0.06667746212209633,0.01,0.8511220865854714,16.55403730560778,15.702915219022307,14.147056838395837,13.696472064154536,13.63064123209935,4.518100980815047,5338.5699630802255,-0.3026771248735606,1.0983181759286935,0.8229176394427019,43.13663362356096
854,0.15150987121412296,0.01,10.103787788092877,2.0207575576185755,0.1310630206274422,0.013106302062744222,282.3603400530541,0.1,0.1849285622475847,0.01,1.400344884703859,19.049352131644422,17.649007246940563,13.431594938712596,12.779370216828791,12.557178579873508,4.918031058046379,3276.8575471472063,-1.973256050909845,7.62991723533204,0.3092068367310542,71.16827831718577
855,0.6725834291357133,0.01,9.607593280835403,1.9215186561670805,0.032394777087971414,0.003239477708797142,462.75092024050593,0.1,0.056161966892992854,0.01,0.9105643776275247,7.158642582203234,6.248078204575709,4.5386940451450455,4.111649825772394,4.030123211633846,3.7895974127661898,5580.084749761173,0.7068302963126044,30.86917367217546,1.3101883647598753,0.3617308090166453
856,0.2462748387384207,0.01,9.552567457502375,1.9105134915004751,0.463024776316601,0.0463024776316601,252.64990102587882,0.1,-0.0017084286739733057,0.01,1.483667911255015,21.153805606024285,19.67013769476927,16.15114561983194,15.469162964585907,15.24967741724561,4.969226110376671,3506.6474172206367,-1.911151844159709,2.159711642117901,0.30620504254810543,36.34378993590623
857,0.8472750328750377,0.01,9.539346996442466,1.9078693992884934,0.5362215156031082,0.05362215156031082,296.3031643279221,0.1,0.020903322290468485,0.01,1.5412814887189583,19.470069604655826,17.928788115936868,14.716320638828867,13.90132861399243,13.713158182312272,4.691525474080756,4021.6635075938384,-1.088070092369204,1.864900924154942,0.6223081659555431,36.346386775755136
858,0.9374651325878082,0.01,9.466547716066234,1.893309543213247,0.660708581274608,0.0660708581274608,304.7159725997401,0.1,-0.1910665443706038,0.01,1.3472259101546946,18.631153527140658,17.283927616985963,14.633345582800903,13.894886304598662,13.755525582980583,4.653881696427166,4520.0626958081,-0.808123868887611,1.5135265809183938,0.6809156039997464,31.193262161614644
859,0.2662218473451651,0.01,9.91807765688619,1.9836155313772381,0.1849747993149686,0.01849747993149686,390.6698333684261,0.1,-0.01610928864062483,0.01,0.6962616020866221,12.033701807379842,11.33744020529322,10.027647969249621,9.663863804911678,9.61447993686964,4.383889406868656,5782.837349344487,0.018136835331088598,5.406141829608016,0.9142709862853649,37.01141420334114
860,0.461345292219284,0.01,9.78751361711935,1.95750272342387,0.9297490249046243,0.09297490249046243,420.16577533531824,0.1,0.004524596497373301,0.01,0.7207621147340824,14.836500951545858,14.115738836811776,12.743172964400012,12.397609641271112,12.339893717896356,4.169957199214421,5958.7515397851175,0.3729345098573985,1.075559073700112,1.1218635055350983,32.30685845618352
861,0.12938134530840328,0.01,9.229964173868987,1.8459928347737975,0.5159601950974734,0.05159601950974734,367.2684492487893,0.1,-0.13348668975878888,0.01,0.35635004024208783,11.475966106834825,11.119616066592737,10.414168889311012,10.24001569995253,10.21781958488196,4.04131887673965,7030.093768235114,0.913820550748148,1.9381340062697734,1.4954718561315727,0.6755533484541432
862,0.2023149449895396,0.01,9.947757266902236,1.9895514533804475,0.2992878295507787,0.029928782955077872,415.0363265186401,0.1,0.040245340161590704,0.01,0.693129119656593,12.610354546011413,11.91722542635482,10.65930739246136,10.310333671698865,10.262226028246102,4.26846358306101,5785.949476346426,0.17300834475180482,3.3412651677182046,0.9986194322665534,38.27682892944639
864,0.5793087229669177,0.01,9.663853835378198,1.9327707670756398,0.18160521810693137,0.018160521810693137,226.67190015628324,0.1,0.17352602109092913,0.01,1.7257995601856564,24.336576314181254,22.610776753995598,16.373525035982656,15.655003023428185,15.384234098438649,5.170026973623319,2849.963838510056,-2.892918863790557,5.506449706809569,0.1184446610029426,0.20295628707467617
865,0.9861319778764468,0.01,9.713502806348163,1.9427005612696329,0.768612620378763,0.0768612620378763,395.09514032359095,0.1,0.14406783028165399,0.01,0.896634740094882,15.505438157851748,14.608803417756866,12.823768153958333,12.418672636251234,12.332028548126381,4.297215398601712,5917.011746318819,0.22051613803665757,1.301045511726326,1.088275325697647,34.35356482502252
868,0.6941931236814513,0.01,8.832350631862568,1.7664701263725135,0.362785446334723,0.0362785446334723,305.31755561305386,0.1,0.15284476625764537,0.01,0.7655499290501115,13.530329005133632,12.76477907608352,11.275953501196716,10.929588725313,10.86229928867978,4.41845595106097,6093.329950953228,0.18120421356615768,2.7564501556034107,1.1688246923709686,10.105642856647773
869,0.15011989632776213,0.01,10.120365929194119,2.024073185838824,0.23495949567192112,0.023495949567192115,469.29597898868866,0.1,0.012250687749821798,0.01,1.0116232939013567,12.195077943368176,11.18345464946682,9.450733780519363,8.919541361609149,8.837639351106302,3.8111616713021133,4897.7196274188145,0.3259146020886257,4.25605271725779,0.9654530236638307,2.1915910209813547
870,0.868267716242828,0.01,9.784089353360285,1.9568178706720571,0.9769586737306227,0.09769586737306228,466.55386481482435,0.1,-0.14230539218591726,0.01,0.971960998939041,15.0842743717546,14.112313372815558,12.204746105636378,11.72652491797151,11.635411287472106,3.790425257975698,5479.85450083067,0.611522387909554,1.023584750193569,1.1332370443893782,0.7056521511117186
872,0.9430531301239402,0.01,9.529965043893535,1.9059930087787071,0.3649156832378917,0.03649156832378917,252.2063341596075,0.1,-0.0910122001746625,0.01,1.6899734327756768,21.498914317415313,19.808940884639636,15.783382882073768,15.028893394825545,14.773302649959152,4.9676141093751625,3513.650529277038,-1.9001114340853613,2.74035906357056,0.31048861485298346,0.3133897806485977
873,0.23010389354774996,0.01,8.923177786476558,1.7846355572953116,0.9681199881022886,0.09681199881022887,409.75815666582014,0.1,0.1747467917663827,0.01,0.24453330727699907,10.93098515697702,10.68645184970002,10.207065718021024,10.118325241114801,10.092326559185098,3.6632221945576635,7825.590951194043,1.653717662992874,1.0329298147848416,2.240444349481973,16.8762731192928
