,Av,Av_err,age,age_err,d_kpc,dkpc_err,eep,eep_err,feh,feh_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot,ID
926,0.02035348738868964,0.01,9.33773962195924,1.8675479243918482,0.3217692601430068,0.03217692601430068,268.8074151569462,10.0,-0.013386057997232487,0.01,1.3856940245880125,19.02699847825788,17.641304453669868,14.592514230087561,13.924287308553644,13.725134015676984,4.876719632680151,3665.6472820741865,-1.604010271244751,3.1078170722571854,0.4212652685529965,26.845301060250225,926
927,0.07690611331597243,0.01,9.292687001070894,1.8585374002141788,0.10567838594487475,0.010567838594487476,287.9143950262607,10.0,0.006929186230316111,0.01,1.213910424033367,14.06231911752831,12.848408693494942,10.586407629662949,9.88198179966276,9.767064671337408,4.655908569378009,4299.495094331403,-0.8934890936750769,9.462672911390152,0.6861885588143509,23.81118433630086,927
928,0.042550565927184286,0.01,9.358819877121022,1.8717639754242044,0.1851279813157441,0.01851279813157441,294.3434753878303,10.0,-0.006058608207588934,0.01,1.1537601663780066,15.127503931487093,13.973743765109086,11.839558566690386,11.154321647219279,11.049187482504571,4.670570342909946,4369.766067451455,-0.9006068067787734,5.401668580258837,0.6552115297748116,25.241349778916558,928
929,0.0565415939752538,0.01,9.052965892425773,1.8105931784851546,0.9874627969937505,0.09874627969937505,268.0521379803242,10.0,0.017193779062072968,0.01,1.2859493302203653,19.545831219582897,18.259881889362532,15.763673171814194,15.035205667694443,14.89776415854127,4.69000424398318,4096.770105123943,-1.0457585130858027,1.0126963801010205,0.6341346960906659,18.074530207495016,929
930,0.0021009156986360744,0.01,9.33444723162931,1.866889446325862,0.44966252133755247,0.04496625213375525,259.7549251850977,10.0,0.019925153531681183,0.01,1.3399506852004102,20.757825475443568,19.417874790243157,15.717908713706006,15.067361040797628,14.861814795220255,4.904143092369244,3423.7312681113544,-1.8101532481177307,2.223890034298234,0.36581738843864997,26.32142579294234,930
931,0.003443130857331456,0.01,9.326943688548736,1.8653887377097473,0.5365530488399664,0.05365530488399664,308.4451165759509,10.0,-0.007666565877833479,0.01,0.8554820829635545,15.646489967060575,14.79100788409702,13.298466768204362,12.821003031200496,12.75980593993491,4.605431351827065,5088.234026809708,-0.4841030518636507,1.8637486119257194,0.8036621892499598,20.43385171044557,931
932,0.04458255498270162,0.01,9.3266062252106,1.8653212450421202,0.8748823434498432,0.08748823434498432,318.9081526492487,10.0,-0.005495571359085801,0.01,0.7293661967371694,15.90485943231931,15.17549323558214,13.897946753334788,13.510971388007778,13.463458962726607,4.5542895350028205,5509.354299069032,-0.2420920191962925,1.1430108373850498,0.9024133697619331,18.197314894235458,932
933,0.08166552432016236,0.01,9.343797479188808,1.8687594958377618,0.995613211485781,0.0995613211485781,286.798312761188,10.0,0.00859587886979802,0.01,1.2781567341924216,19.421715632064167,18.143558897871745,15.670675859711881,14.940517777423661,14.807670589242298,4.672427763064654,4139.62273417688,-0.9957847050645174,1.004406117218626,0.6553361864809923,26.047346752159065,933
934,0.08852388787075653,0.01,9.371610091327819,1.8743220182655638,0.5868873048512347,0.05868873048512348,262.01755000938124,10.0,-0.0038713064978951463,0.01,1.4064560934800774,21.0691227129541,19.662666619474024,16.282184668961456,15.61300222719347,15.404993888586656,4.918793759831253,3539.989269126123,-1.7721418283177444,1.7039046367743154,0.3613945639726222,28.213158157918794,934
935,0.008670656759564022,0.01,9.416636846496843,1.8833273692993686,0.81434908283373,0.081434908283373,269.0615128563558,10.0,-0.0004541121793223822,0.01,1.384575259077078,21.52329024473191,20.138714985654833,16.894032794365046,16.232215838049047,16.029267876770035,4.910799150627911,3570.6399469876687,-1.7348478232665534,1.2279746131969003,0.3736233315557122,29.65518813920709,935
936,0.05383631021010228,0.01,9.1874195918435,1.8374839183687002,0.33367161409330853,0.03336716140933085,251.28734735832268,10.0,0.00025388420542410184,0.01,1.355317084926984,20.19600061555246,18.840683530625476,15.099870707094366,14.444349710286648,14.23604624931807,4.910411651697255,3423.0526663935375,-1.817076044471479,2.9969585597423887,0.3655780288669119,21.965899330890668,936
937,0.09132296862792705,0.01,9.423262068780927,1.8846524137561855,0.3126865178728182,0.031268651787281825,314.00091645923493,10.0,-0.019196731561976564,0.01,0.9196453957262136,14.697551095229747,13.777905699503533,12.16203709224571,11.65658018184565,11.586524144345118,4.596931697094862,5006.634327488199,-0.5011621951702677,3.1980911962655805,0.8091047888901562,24.160329367664087,937
938,0.03879727543978864,0.01,9.300271786625162,1.8600543573250325,0.4086766837846146,0.04086766837846146,258.2425758023099,10.0,-0.0001383774609423725,0.01,1.4069887097093314,20.171808236110138,18.764819526400807,15.519771062439762,14.85647605032821,14.650778465279167,4.930284811609505,3567.5508455501604,-1.7795432505026805,2.446922077225799,0.35377753107282717,25.780455497923054,938
939,0.08295658314283687,0.01,9.062249671953714,1.8124499343907428,0.6757821900469126,0.06757821900469127,290.3561532859977,10.0,-0.006897277740641738,0.01,0.8996147616332966,16.379095397699224,15.479480636065928,13.888937229083755,13.388929577508481,13.321104991621471,4.617078118880793,5031.581586890401,-0.5190416730099414,1.479766727694585,0.7967762509838509,15.089605470214387,939
940,0.013369565439943621,0.01,9.048092774335327,1.8096185548670656,0.6853697723625478,0.06853697723625478,269.1838654481044,10.0,-0.00493122822399772,0.01,1.1875491118568995,18.193818745813626,17.006269633956727,14.800178021261237,14.101081525420097,13.988763910109197,4.6863568979325905,4285.456661767833,-0.9594287467461424,1.4590663906184334,0.6421341990059161,17.279302591347644,940
941,0.09353944896677988,0.01,9.222320129886395,1.844464025977279,0.3220870403029563,0.03220870403029563,288.7924601761055,10.0,0.014436320034688142,0.01,1.1590025927509586,16.067109636651082,14.908107043900124,12.796586329734557,12.130163835794146,12.026529795205446,4.6399595322183975,4448.087881228125,-0.7935313972726957,3.1047508122630334,0.7279243228344249,21.283198130510495,941
942,0.07514233175313027,0.01,9.40989830304673,1.881979660609346,0.1418778248952624,0.014187782489526242,295.5994271846305,10.0,-0.012565068942792563,0.01,1.1951514722023706,14.798947327818256,13.603795855615886,11.372954483393567,10.670454481928262,10.556917427708383,4.6799279861106005,4302.731659048129,-0.9482725695744567,7.048317809624047,0.6389184369172646,27.409421709674557,942
943,0.09413343927869017,0.01,9.382982205955374,1.876596441191075,0.6360722939008535,0.06360722939008535,308.08192625950414,10.0,0.008132051867479773,0.01,0.9936652439251308,16.555229446960833,15.561564203035703,13.81695333363673,13.26993359436151,13.190522942357337,4.603406514179643,4844.138695606856,-0.5670914845278013,1.572148338465239,0.8040392691495982,24.024424400861275,943
944,0.06766172335525066,0.01,9.41115316616097,1.882230633232194,0.1370426035668769,0.01370426035668769,264.4494890232422,10.0,-0.002789629303318085,0.01,1.4164602542649334,17.81146812346253,16.395007869197595,13.153821912929178,12.487817072462652,12.28081811761772,4.935743945048931,3577.735845421491,-1.7774955129377426,7.297000888574035,0.3558740924996414,29.757830944914026,944
945,0.0363403931999427,0.01,9.308465829878582,1.8616931659757165,0.5827075831470367,0.05827075831470368,250.76970800609362,10.0,-0.002797601684958344,0.01,1.414255790526724,21.22517554698138,19.810919756454656,16.487498987711962,15.827003433363318,15.619482504279157,4.960816648926754,3528.028955016878,-1.8643291987640918,1.7161266283841485,0.32669570335645015,26.110536590698796,945
946,0.09381811725247224,0.01,9.274249779654449,1.8548499559308897,0.6964879067757459,0.0696487906775746,259.5819941048165,10.0,0.007903718960517113,0.01,1.361291865332106,21.7301489422174,20.368857076885295,16.633387841076917,15.971165096013227,15.76179340390534,4.898669232349378,3441.3172154400622,-1.785108766283672,1.4357751086150279,0.37495407496459965,24.569210043424988,946
947,0.027556677630917847,0.01,9.112237925721754,1.822447585144351,0.7036053814305071,0.07036053814305071,313.00130492936734,10.0,0.0034005129456889044,0.01,0.6541197223053157,14.850943575762217,14.196823853456902,13.056223262700241,12.720243346070426,12.68070874802739,4.502775798267716,5758.765743741696,-0.06517258985537742,1.4212512103970696,1.0083440392909222,12.58505711369447,947
948,0.033217252206173255,0.01,9.219161421925417,1.8438322843850834,0.7559373895530008,0.07559373895530008,311.1723054293761,10.0,0.005706129972195309,0.01,0.7914022858460807,15.714710666334728,14.923308380488647,13.582763980990078,13.178325593726951,13.124092174495981,4.550656081118779,5382.344042392441,-0.26473289123678073,1.3228608795118835,0.9325320530115672,16.90095965421842,948
949,0.07008084180017403,0.01,9.271385876749807,1.8542771753499616,0.8741308273500079,0.0874130827350008,291.8189171519216,10.0,0.009681846605328611,0.01,1.156853733289207,18.241170920409353,17.084317187120146,14.976839078184012,14.308829226461484,14.205524341161677,4.640579830217757,4434.977299175462,-0.8020029824243236,1.1439935175739926,0.7232682511064599,22.626344014903385,949
950,0.07653162995253864,0.01,9.070850570463623,1.8141701140927247,0.5049594020451406,0.05049594020451406,292.03618023035574,10.0,-0.0033130838318332274,0.01,0.8878908402149897,15.580135272008281,14.692244431793291,13.141231785735323,12.657823413602722,12.591875377922777,4.602323420547324,5085.510734497194,-0.46853329825655543,1.9803572246598264,0.8288586967094737,15.13042830185422,950
951,0.09294034838491538,0.01,9.158731457105084,1.831746291421017,0.7329466976342754,0.07329466976342755,296.55256721823787,10.0,-0.006122367345077503,0.01,0.9110632303332356,16.619878245214625,15.70881501488139,14.093017996726093,13.585059428454622,13.515645659821903,4.617321624414498,5005.765815620769,-0.532172258134878,1.3643556935691092,0.7896049217563643,17.18414957511986,951
952,0.02048024090562095,0.01,9.34172143771973,1.8683442875439462,0.6229810080121784,0.06229810080121784,262.2759895036415,10.0,-0.01085150526557798,0.01,1.3982169332050773,20.923807895325094,19.525590962120017,16.33917200658417,15.676894240652612,15.473114925873649,4.9189742922104065,3589.8849034242053,-1.739579845312282,1.6051853702423806,0.36872903512179056,27.092443175470663,952
953,0.0797998035219224,0.01,9.392930078415587,1.8785860156831173,0.19477354039970574,0.019477354039970574,314.0088362147472,10.0,-0.008254105299789552,0.01,0.8823229453290615,13.436950645876385,12.554627700547323,11.016363662490845,10.53867017710379,10.473429949137588,4.587253227339799,5108.32953921029,-0.44313236592823835,5.134167597651323,0.8336966939573658,22.660636439225907,953
954,0.07385460533969634,0.01,9.476642546528977,1.8953285093057954,0.03543274842071409,0.003543274842071409,279.3139367424451,10.0,0.029490944253087254,0.01,1.348111709252061,14.323514250485962,12.975402541233901,9.648982178002617,8.965660568225006,8.767109297158495,4.840282059593719,3622.470619234739,-1.5531608994993038,28.222479050352106,0.4567259210041737,31.604272889149,954
955,0.006379455625359787,0.01,9.457310531651656,1.8914621063303312,0.29169597182016443,0.029169597182016446,276.81969697746484,10.0,0.012446795807367867,0.01,1.3340821961571336,19.20007828293896,17.865996086781827,14.45099202861366,13.785440425530677,13.585458960072671,4.871591409242505,3549.8970550269387,-1.6599539109588395,3.428226978110336,0.415937152147527,30.68976080765988,955
956,0.0387223141210207,0.01,9.358910987767297,1.8717821975534594,0.4486033692742432,0.044860336927424325,286.32423936979865,10.0,-0.013510743662080214,0.01,1.274627906606277,17.917417851663004,16.642789945056727,14.208861310336099,13.493180033579353,13.355059758719767,4.718803008571126,4101.5047169367235,-1.106047922578043,2.229140636232434,0.5893632151778415,26.515573403269773,956
957,0.028276545706009862,0.01,9.265406578816531,1.8530813157633064,0.6209348849843698,0.06209348849843698,253.28761767425385,10.0,-0.013224579567435701,0.01,1.4071138588036014,21.1476855761235,19.7405717173199,16.492826027842383,15.831663975271955,15.626004510010588,4.944751474173901,3560.4269612407443,-1.8072860193792368,1.6104748246270173,0.3459937413189044,24.66790840423486,957
958,0.030449042435403043,0.01,9.356476128536718,1.8712952257073436,0.8514597371981734,0.08514597371981734,261.6398358129256,10.0,0.004818660617184915,0.01,1.3475888958714712,22.23394137010757,20.886352474236098,17.13125624597261,16.479015929756198,16.271556253827,4.904780022935289,3411.582283005735,-1.820133821090454,1.1744536544859014,0.36315520656917305,27.137877523702638,958
959,0.09829468795547008,0.01,9.410153296411632,1.8820306592823266,0.20428325953910398,0.0204283259539104,301.66235314984596,10.0,0.0054726479737796695,0.01,1.1711985506302778,15.138959526413808,13.96776097578353,11.826100531230495,11.152331296259963,11.046532866732967,4.636864291745607,4424.21362206175,-0.8028895300239329,4.8951637165774695,0.7225495647415938,27.14196626592996,959
960,0.06427774134799279,0.01,9.092254661956392,1.8184509323912785,0.13429429199949233,0.013429429199949234,255.79590675475885,10.0,0.005488838353173644,0.01,1.3496183573560412,16.966759896727808,15.617141539371767,12.413843238396618,11.725254476811255,11.530832450789374,4.82811888755966,3674.5727479219986,-1.4942850081407317,7.446332864272297,0.4804977660673096,19.43381799922635,960
961,0.07176761577934997,0.01,9.26002599453584,1.852005198907168,0.9638451479995842,0.09638451479995842,292.2206476626472,10.0,-0.0025495579355369787,0.01,1.0894960051856515,18.294459296287375,17.204963291101723,15.210995621438647,14.566031604258523,14.472274732071416,4.654088125658664,4530.249671515588,-0.7972206673507249,1.0375110587789476,0.6925931107217389,21.62141025858162,961
962,0.09766176373150093,0.01,9.428070710004336,1.8856141420008674,0.11696411378264303,0.011696411378264304,267.1744376776925,10.0,-0.0012545426000290022,0.01,1.4193626048463805,17.43729011233362,16.01792750748724,12.747280470152111,12.077163189469736,11.869174718917165,4.92168704882926,3580.2630979142364,-1.7498796118425437,8.549630888139946,0.3661757956330069,30.430537470237265,962
963,0.037720178245763875,0.01,9.247400184987914,1.8494800369975828,0.4837061594061173,0.04837061594061173,277.25069298293835,10.0,0.003278795241593574,0.01,1.294240363816865,18.115901762079794,16.82166139826293,14.253566594130545,13.52348304848137,13.380853404205316,4.691582843367594,4047.2970935748094,-1.070532141074801,2.067370821218766,0.6314523903083484,23.19180698265836,963
964,0.08018401684528059,0.01,9.331173031761205,1.866234606352241,0.5897080915053688,0.05897080915053689,270.208561573949,10.0,0.0008589300629333041,0.01,1.3540820268970997,20.387245487141335,19.033163460244236,15.739225529156707,15.054399466438289,14.856045727981764,4.840432896857371,3635.4474567621305,-1.5436080946912891,1.6957542458799648,0.4605054948316008,26.340838027773106,964
965,0.04345309633044954,0.01,9.337566817567406,1.8675133635134813,0.5459606766983639,0.05459606766983639,274.8970901525464,10.0,-0.02219300372747535,0.01,1.3606588955966004,19.361319749473367,18.000660853876767,15.195693103038419,14.503132170945436,14.321836852888051,4.793105506688386,3830.0729881939324,-1.361709164280064,1.8316337470445456,0.5089618858403947,26.614727174600056,965
