,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,bp,rp,logg,teff,logL,parallax,mass,prot,prot_clean,prot_err,Ro,ID
783904,395.54319074763754,10.0,9.545204415887989,0.1,0.08547499830256478,0.01,621.6567579693339,62.165675796933385,0.01906754504139623,0.01,0.5548620508446382,-2.278494492801261,-2.833356543645899,-3.818332574735728,-4.097050797623377,-4.129758190395297,-2.6476582482362807,-3.360270861921231,4.029538055547022,6079.021440334124,0.6195319983336554,0.0016086047278992658,1.3229229218335448,13.746138971046324,13.747419204385897,0.6873709602192949,1.4697495810867582,773
408587,449.967202506083,10.0,9.4395092788839,0.1,-0.17883543030349341,0.01,415.22634665938494,41.5226346659385,0.02832441906666693,0.01,0.4078185881888041,-4.140293544225308,-4.548112132414112,-5.336177755464208,-5.55137680113442,-5.574403546321571,-4.398760321974754,-4.965701356538734,3.849048713413209,6583.904119541938,0.953254932614645,0.002408325020907962,1.3685620542715555,1.0181967531934013,2.200856090957288,0.1100428045478644,0.11505156510889615,774
355130,214.37630168805902,10.0,8.5763681560178,0.1,-0.15719146161323896,0.01,73.64100827909414,7.3641008279094144,0.08515429634381755,0.01,1.4408320223626738,1.7698926393869527,0.3290606170242789,-2.941257187165275,-3.6085630858068716,-3.8186942073898247,0.5994977064659166,-1.5113400543458715,4.9834591175242435,3556.957813328986,-1.877456811356766,0.01357939038816622,0.32310241914607657,12.488783267403065,12.48189842282953,0.6240949211414766,0.21649129455599417,775
968678,229.51896214852525,10.0,9.226253274387993,0.1,0.14412166901302548,0.01,261.85039924966344,26.185039924966347,0.09774756288092418,0.01,1.3816461246533684,5.70631778845838,4.324671663805011,0.036074220146988356,-0.6101674880249055,-0.8304601414073653,4.592145007559704,1.863582757091592,4.9374895663835545,3239.2682499202883,-2.025580995368362,0.0038189745093592225,0.3009487240263444,12.031397950252297,9.894759388675682,0.4947379694337841,0.19504452403003206,776
132634,413.697083087069,10.0,9.54750425231563,0.1,-0.04773406309567649,0.01,686.2248342135359,68.62248342135359,0.013560555080344462,0.01,0.45520990566687036,-2.460438734412977,-2.9156486400798474,-3.7689693011397534,-4.007726765003069,-4.032348423107331,-2.7557231846379957,-3.3706714770050152,3.994695701795065,6394.614530967337,0.7330272574069245,0.0014572483392357456,1.2944886413423804,5.439713722459345,5.533539813114401,0.27667699065572005,0.5615495414379301,777
908892,451.1702489738943,10.0,8.203615089593706,0.1,-0.16671223956239514,0.01,94.41441766439182,9.441441766439182,0.049495456146816656,0.01,-0.09950837882826846,-11.840889313336627,-11.741380934508358,-11.54446080763397,-11.512714361468767,-11.483709388540104,-11.784455961472739,-11.661954111768354,3.519121124445334,12306.814012439047,2.8445259867616626,0.010591602688845982,4.089984547710636,,,,,778
158436,226.64453378224925,10.0,8.875508079918779,0.1,0.13756470559065048,0.01,943.1587975949778,94.31587975949779,0.03394690193595686,0.01,1.3502916730522578,7.890348918527561,6.540057245475303,2.5725004195831067,1.9236009246938615,1.7125027466267868,6.807575842928205,4.275070020152286,4.939685019613199,3346.63468886582,-1.9187547994522338,0.0010602668421796683,0.33972576054265785,21.92359597439567,23.331893944119038,1.166594697205952,0.3990314220909403,779
59207,355.4345243848334,10.0,9.410629198743962,0.1,-0.19089428114804058,0.01,788.8498761535054,78.88498761535055,0.019706262475055893,0.01,0.40764699397539483,-1.4495398786572604,-1.8571868726326553,-2.6669732986415413,-2.8984003064094317,-2.9170935359160977,-1.7134244906153975,-2.2865828303637423,4.2816433383071155,6560.963568383578,0.4448050708746333,0.0012676683235041872,1.1649159944740533,2.183578529541751,2.3643644794106278,0.11821822397053139,0.190686992079414,780
175953,301.3455645543987,10.0,8.549985707776832,0.1,-0.19987787771392804,0.01,947.3773957421639,94.73773957421639,0.06882688857191863,0.01,0.30077481014677065,-1.706438762587966,-2.0072135727347367,-2.5622508506274864,-2.6977442271411713,-2.713672909421166,-1.8847539410044372,-2.299938007881705,4.332500683085173,7348.654445166323,0.6677678065079846,0.0010555455560733664,1.3903889855444351,2.348335080011392,1.0,0.05,0.2723307635466831,781
79919,424.0645937997583,10.0,8.81802935185266,0.1,-0.04885016477290502,0.01,516.5599160583164,51.655991605831645,0.051888517650474225,0.01,0.040025629006755103,-6.2689014047328975,-6.308927033739653,-6.397779024872163,-6.413407085838541,-6.420244859111866,-6.260410035416555,-6.3376355016368535,3.687532888199665,8923.001435572105,1.8826633777614639,0.0019358838518300872,2.3783997977316407,2.0591823692450846,1.0,0.05,0.6177574774819409,782
608970,321.5180812516633,10.0,9.921900437312685,0.1,-0.122173506067905,0.01,520.5297569158396,52.05297569158396,0.04712732014388045,0.01,1.2767107859234694,3.214138990936962,1.9374282050134926,-0.49934242253067573,-1.2128651381162516,-1.3532938400882588,2.2058177811408566,0.5989133957453756,4.6984810650683215,4098.47525179002,-1.091788770105031,0.001921119756774409,0.5811185990785651,45.42849516671977,45.42849524251594,2.2714247621257972,1.4999999974972917,783
963091,396.3664855150432,10.0,8.310539034548798,0.1,0.0074463638739957205,0.01,978.0179452724093,97.80179452724093,0.01193104114497321,0.01,-0.0772505152702605,-6.438848329823256,-6.3615978145529954,-6.234070282242283,-6.21352933872214,-6.195336742819137,-6.375476973596754,-6.299716453937239,3.502830347487218,10660.526380193438,2.575048113940467,0.0010224761261629694,3.7535163521053496,,,,,784
894727,388.9366981340563,10.0,9.303804948312013,0.1,-0.19736510883598807,0.01,983.8751010739984,98.38751010739985,0.04803956014137391,0.01,0.39199822834201825,-2.2533250945114,-2.645323322853418,-3.4046208597964895,-3.607506756629422,-3.6301363842572747,-2.499635069305772,-3.0473104592565843,3.917473543576167,6699.588142901426,0.9479994921565589,0.00101638917267893,1.4759393792380144,0.28352816695981264,1.0,0.05,0.0363031035232802,785
394253,388.6553112444266,10.0,10.134907189865274,0.1,0.18215128165644962,0.01,12.856878348272872,1.2856878348272873,0.03891891030052093,0.01,0.8785854371992574,-7.905328359024994,-8.783913796224251,-10.269062246222859,-10.726467095583585,-10.791306127380194,-8.530846315232967,-9.5695819115138,4.456053007411094,5149.198957410175,-0.29127347836614714,0.07777937792608382,0.8439688900708934,27.728966544880542,27.728977639846526,1.3864488819923264,1.4999993998174332,786
98253,265.3484987839578,10.0,8.068041928169187,0.1,0.015272640561713319,0.01,799.1228078859722,79.91228078859723,0.03516875753120742,0.01,0.3655967107451452,-1.8774329792757032,-2.2430296900208484,-2.902527393852518,-3.070704485315937,-3.0894109347825642,-2.1053508985996205,-2.598626370553605,4.317352944620529,6951.250065750355,0.5929347438076725,0.001251372117191143,1.4112401680767006,5.748951468509505,1.0,0.05,0.6832497218913399,787
433391,383.9035039207822,10.0,8.729562209986266,0.1,0.14326778331303386,0.01,526.7218152495842,52.672181524958425,0.046918423981765926,0.01,0.1350062807773984,-6.07813444836715,-6.213140729144548,-6.46312626457883,-6.511203391580209,-6.525978110525004,-6.130695356848167,-6.331217697515895,3.6262630748172477,8120.423755358826,1.814886526276275,0.0018985353768310423,2.57746067554831,3.740530563225391,1.0,0.05,1.308916568895379,788
979993,301.86582435697005,10.0,8.847722523104952,0.1,0.02663184832629395,0.01,311.25802839223957,31.125802839223958,0.054532324114910095,0.01,0.596273824679475,-2.3229953714535654,-2.9192691961330404,-3.973810821000893,-4.274454900060775,-4.310121504347467,-2.725402865787262,-3.4832528318938545,4.464614692703208,5986.611709749245,0.07248702284357593,0.003212768535370355,1.0859638370113127,6.203232116419532,6.203251078794605,0.3101625539397303,0.48604401896344523,789
26374,246.275546034049,10.0,9.918188446727989,0.1,-0.035694936560149104,0.01,322.5259628529929,32.25259628529929,0.06006245108966007,0.01,1.5164551443070975,7.872212065936288,6.35575692162919,1.8588420520624536,1.1879689435728191,0.965245828747598,6.622514504412123,3.742479709436854,5.127925465654612,3134.503862980716,-2.5863031756688306,0.003100525586077544,0.1472848111026213,1.917426466856794,13.335487095185005,0.6667743547592503,0.018068958330752227,790
421962,439.73786019909113,10.0,9.42601119998535,0.1,0.04769605866390378,0.01,547.5015649449456,54.75015649449456,0.033217748671898584,0.01,0.46060961408489653,-3.4889971879938537,-3.9496068020787503,-4.78807982425588,-5.01236577178875,-5.040159693599215,-3.7854329915815565,-4.398601942374245,3.8442241588037676,6444.154218282096,0.9487188035542728,0.0018264787975547719,1.4590785978887266,4.825065246742787,4.509593703245501,0.22547968516227504,0.606063618913351,791
878293,252.5843062575526,10.0,8.527385044425559,0.1,-0.1065180810832719,0.01,33.30361395442996,3.3303613954429965,0.051208974374738085,0.01,0.9003490021771885,-5.140609176525404,-6.040958178702592,-7.620524214384437,-8.122191730235539,-8.190154581086107,-5.787070764506744,-6.872199281277458,4.62639539407286,5009.737924215764,-0.5355736454119119,0.030026771309814036,0.7981028896672528,6.632018640414093,6.632018640415835,0.33160093202079177,0.33181300519488854,792
219874,233.7087084153779,10.0,8.451604800048994,0.1,0.1581931891273582,0.01,390.08296759611704,39.00829675961171,0.09822464739522076,0.01,1.219107636810315,1.8423086132503812,0.6232009764400661,-1.6318028901966137,-2.3268206665331905,-2.443483637046643,0.8918231911698207,-0.599095963017199,4.659813161076309,4330.790721529808,-0.8675553361611126,0.0025635571995426807,0.7151286526002777,6.965420998733896,6.965420999707572,0.3482710499853786,0.3002133079680632,793
297706,321.3065278464662,10.0,9.796487054059455,0.1,0.0417978479311128,0.01,838.3534420859023,83.83534420859024,0.06315505932638509,0.01,1.2091659303314142,3.561130831129877,2.3519649007984627,0.10567625654238655,-0.5986258434543656,-0.7139364969449522,2.618925054312616,1.134798546159959,4.6492834382280535,4295.281348318533,-0.9020841991588261,0.0011928143308052815,0.6663950538195005,38.19028191364497,38.19028191741417,1.9095140958707084,1.4999999998519566,794
716096,288.3081210242173,10.0,8.703008426737261,0.1,0.007022957566233001,0.01,430.4111355131613,43.04111355131613,0.046652736106819526,0.01,0.6148905712669939,-1.4510448379771324,-2.065935409244126,-3.1494258445326007,-3.4623351894547074,-3.4992878854660954,-1.8678068604701383,-2.6445550634053325,4.4894499598748485,5911.41348281357,0.013477195756911548,0.0023233599632773013,1.0554866299527343,5.413752416379393,5.413751112839092,0.2706875556419546,0.4062000611577743,795
609422,338.4581246312781,10.0,8.170913284395729,0.1,-0.16840250123210826,0.01,403.49794642687937,40.34979464268794,0.009626734525499503,0.01,-0.10327712479719686,-6.884244716509826,-6.7809675917126295,-6.538236672437763,-6.496576190743777,-6.465741881320791,-6.827046315997996,-6.675761902923442,4.1564441643955385,12555.636808341169,2.125514217212774,0.0024783273591733553,3.125896014850554,,,,,796
575233,314.12329664883055,10.0,9.233153201461215,0.1,-0.09862410779788773,0.01,249.7068849985193,24.97068849985193,0.09394621629294432,0.01,0.7195418097551534,-1.8634510079609041,-2.5829928177160575,-3.858840686350068,-4.238856174208284,-4.28761487566338,-2.3609808735416355,-3.256842023487542,4.551831462017997,5579.213951039078,-0.21237246745599195,0.004004695345128068,0.914279226416755,16.186654502113253,16.18665445793719,0.8093327228968596,0.9817086299626162,797
554029,425.59756817454024,10.0,9.941558922153304,0.1,-0.08257536631477734,0.01,385.2889537220017,38.52889537220017,0.04456376066623268,0.01,0.5911513844379743,-2.3197865261595587,-2.910937910597533,-3.9973957164731866,-4.3180754392572425,-4.353330506762755,-2.718811716695502,-3.4859144245735574,4.207718439741161,5903.565292458057,0.2608334607303211,0.0025954546330480372,0.9810359160240052,22.318635582750442,22.30711525289426,1.115355762644713,1.5007746629085994,798
714491,474.61522679782456,10.0,9.609515097504966,0.1,0.19999326220975067,0.01,371.0910179011928,37.10910179011928,0.012853985300405692,0.01,0.947255265186584,-2.819967427343308,-3.767222692529892,-5.311710793242483,-5.7869558163829975,-5.859472913908451,-3.4978474806028164,-4.58075555322525,3.7038626017941465,5022.5765584395285,0.6258872135019756,0.0026947566816781896,1.3599414606529305,6.716254723281835,13.412792622651887,0.6706396311325944,0.7511025010488017,799
688149,444.4616798345306,10.0,8.06970159792874,0.1,0.16630279389001873,0.01,289.767416165374,28.976741616537403,0.09048531246728501,0.01,-0.10124087268494009,-9.6975086017805,-9.59626772909556,-9.395644795401537,-9.362287803263492,-9.331073304876897,-9.64664913023842,-9.520016766278228,3.497105249061563,12763.259560094855,2.9986713594640895,0.003451043644704645,4.7971317824378055,,,,,800
696832,472.92379556487305,10.0,9.0153607753206,0.1,-0.15411697391774593,0.01,833.7118807269595,83.37118807269596,0.026213896138907358,0.01,0.4742275965640408,-4.051861973038241,-4.526089569602282,-5.426454952871272,-5.676041493056552,-5.706335777579783,-4.356701556141582,-5.001580486251782,3.325195146585201,6268.4468553867955,1.5492780982303263,0.001199455139259914,1.9683632231118446,0.5346606436218021,3.5654283011372616,0.1782714150568631,0.11298060343698284,801
921779,421.31004306887064,10.0,9.168106053782687,0.1,0.07232997741291863,0.01,907.6329014552458,90.76329014552459,0.0393784064467248,0.01,0.32471643599878375,-3.514524184029012,-3.8392406200277955,-4.425699626478769,-4.564843560994294,-4.586812750550276,-3.7059113974330335,-4.150791470504654,3.7226639447221026,7095.131847563284,1.3314124912658245,0.0011017670232058116,1.8135753047131131,0.057918951551253844,1.0,0.05,0.010571404200162504,802
743081,206.55652306199997,10.0,9.162752166306095,0.1,0.11806247928618968,0.01,992.8997612703575,99.28997612703576,0.0022379771816228855,0.01,1.4880692441375558,11.347017040664428,9.858947796526872,4.542514102026418,3.8959976291198952,3.6641997289498636,10.12114055623971,6.727888816603391,5.130116956614512,2952.478272839309,-2.7255294565471546,0.001007151012626449,0.13765718509536204,5.779383489808584,0.468303571960534,0.023415178598026703,0.05238322422041664,803
740829,408.63285123898174,10.0,8.266331960213016,0.1,0.03988905033404758,0.01,122.48652792765445,12.248652792765446,0.07418639357570092,0.01,-0.07889975670912897,-11.011972706037088,-10.93307294932796,-10.791306359892568,-10.767458643506611,-10.745077867072638,-10.957788702900272,-10.873287439348454,3.543248862174964,11518.289274502687,2.689908001524023,0.008164163168953902,3.9435654547089114,,,,,804
272665,346.0955690022056,10.0,9.68907108113075,0.1,-0.018296733250598385,0.01,66.62624442580973,6.662624442580974,0.02400312387687438,0.01,0.704775674985787,-4.960038172579355,-5.664813847565142,-6.892615205389937,-7.264195173513013,-7.308973496166493,-5.4458078272915085,-6.315487264471262,4.496392625075726,5575.101394602178,-0.15616852298414893,0.015009100522145281,0.9180469514811102,24.585435344650676,24.58543518123323,1.2292717590616615,1.5000000099703819,805
680017,394.36720833693323,10.0,9.578439478533785,0.1,0.025844098062692555,0.01,394.75276982403824,39.47527698240383,0.001170170471098908,0.01,0.5196517048874432,-3.1041821865656614,-3.6238338914531045,-4.569474340728643,-4.841768802734719,-4.870038396281819,-3.448420181845363,-4.128732211250449,4.106542443285356,6148.690146336685,0.5363039052545825,0.0025332311168981838,1.2458312975456522,11.455327296769953,11.45369451284163,0.5726847256420815,1.1121477737162588,806
689895,386.4377633775763,10.0,8.748724140705153,0.1,-0.08853628620391213,0.01,509.34514077488734,50.934514077488735,0.06534335091058534,0.01,0.09710767530593056,-6.127349518511217,-6.224457193817147,-6.4204474280213795,-6.457602104460007,-6.470571931844493,-6.153996116380463,-6.308286434819821,3.6661135127303766,8424.162060323933,1.8158759117045458,0.001963305271703701,2.4443178131903625,0.6925694436594148,1.0,0.05,0.21886590053621213,807
23022,273.9393740928562,10.0,8.90006123569908,0.1,-0.1998360364755512,0.01,493.02821575636625,49.30282157563663,0.07812951727388252,0.01,0.9557513945147493,1.162370418522581,0.20661902400783155,-1.5155299039154635,-2.0698663942950346,-2.146468704060367,0.46455139619723307,-0.6998780233861764,4.648509591441316,4841.711187390671,-0.6515591987280198,0.002028281481752269,0.734442904691626,11.905886654263982,11.905886654263732,0.5952943327131867,0.5317916771547068,808
591262,277.27049813808196,10.0,9.062859008639021,0.1,-0.18281828318584506,0.01,140.02553738600207,14.002553738600207,0.0029479945749518624,0.01,1.0690726129489434,-0.8855112181000151,-1.9545838310489585,-3.909550617974433,-4.553867678823934,-4.6447873504785075,-1.693464283282729,-2.9986793258449262,4.669087000976841,4511.562659075163,-0.8325167664315168,0.0071415544526234895,0.6719084706661521,15.929156808326882,15.929156808312987,0.7964578404156494,0.6323952955529235,809
