,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,bp,rp,logg,teff,logL,parallax,mass,prot,prot_clean,prot_err,Ro,ID
610670,277.6492293292286,10.0,9.80770972012216,0.1,0.16296010782500647,0.01,345.6777659114013,34.56777659114013,0.038337040632919143,0.01,1.3338899309345429,5.611976581572392,4.278086650637849,0.2619565479491728,-0.3873982182773039,-0.5980787569226509,4.54504837334596,1.9844651911712428,4.900976711462491,3342.0496711946857,-1.8683080042749822,0.002892867573832632,0.3506082411373634,42.28868143038174,79.877667180481,3.99388335902405,0.794127124447034,915
486702,407.6610725505758,10.0,9.159954135369363,0.1,-0.14134803831256978,0.01,978.5216163580338,97.85216163580338,0.06598493259147913,0.01,0.30740845723674504,-3.190882876841324,-3.4982913340780692,-4.082141558159796,-4.2225567997085625,-4.24356049627076,-3.3696659574690466,-3.8031991367114917,3.7753289398484604,7181.729421765159,1.2796851123673438,0.0010219498305228112,1.7333559128162217,4.704077394003387,1.0,0.05,0.7929276680497643,916
208755,302.79972877861684,10.0,8.2620174165056,0.1,0.18762081351244414,0.01,667.6540401021136,66.76540401021137,0.02297560427619676,0.01,0.11016848642219745,-4.048242013157598,-4.158410499579795,-4.300784267814963,-4.325580817861738,-4.333799300778445,-4.087881990273592,-4.222502769074767,4.221411317830389,8565.739721096486,1.2086193242612313,0.001497781695213072,2.0284351424473366,1.7290964511545606,1.0,0.05,0.3858666052151131,917
46047,230.4420930899267,10.0,9.977922478384396,0.1,0.079402227438921,0.01,160.5160031484548,16.051600314845484,0.03539143385014428,0.01,,,,,,,,,,,,0.006229908422745489,,,,,,918
593887,371.9499839820527,10.0,9.47923171849019,0.1,0.1718998340380521,0.01,426.6223830075252,42.66223830075252,0.08766837787267322,0.01,0.5515952340007768,-2.6965526587245785,-3.2481478927253553,-4.229972702596868,-4.495774824186498,-4.530734115188641,-3.0629089360016533,-3.774389039602628,4.188927309673224,6202.112578110686,0.48007435070452764,0.0023439932826552165,1.2792824145438675,12.369761593368432,12.370693698617261,0.618534684930863,1.2529100455012763,919
352734,408.2294745080999,10.0,10.118983899260082,0.1,-0.045219145610013806,0.01,396.9059890165864,39.69059890165864,0.04612081086722491,0.01,0.7123178205909697,-1.274291089582602,-1.9866089101735718,-3.248619805840205,-3.632383736626296,-3.678964699197876,-1.765795834668824,-2.652083632034239,4.361777751426165,5536.5424611658245,-0.06403783377622191,0.0025194883112691223,0.8589131912906914,27.047025600483707,27.04898577150046,1.352449288575023,1.4998912988253992,920
778164,317.43347759013074,10.0,9.453163802890653,0.1,0.060866600827578554,0.01,785.3138848282434,78.53138848282435,0.08178512272417926,0.01,0.9274589890067007,1.6107694160186778,0.6833104270119772,-0.9179720296400087,-1.4154328390303001,-1.487386334963635,0.9420947533476056,-0.16214853950133934,4.584437021398659,5017.818103372917,-0.46989289460494527,0.0012733761866679726,0.8362238487085913,26.55531939137013,26.555319391355958,1.327765969567798,1.417980871434499,921
109419,205.28131285910607,10.0,9.069807435190583,0.1,0.04140492019653347,0.01,714.6846429134172,71.46846429134172,0.006960542266524372,0.01,1.483084172597719,9.896923595934814,8.413839423337095,3.616563629284398,2.960958373227353,2.738395955599305,8.679260060218878,5.609608344798027,5.121452682726981,3062.065200459703,-2.620611943305051,0.0013992185363372195,0.1482409703415978,1.2712496436042346,1.5869427264280558,0.07934713632140279,0.012025748114575,922
150054,236.88850112571876,10.0,8.663725499648784,0.1,-0.18508480522636092,0.01,174.40958903276726,17.440958903276726,0.04542775900502736,0.01,1.3106518212620548,1.2156364574684408,-0.09501536379361397,-2.6146349639265356,-3.320621144077039,-3.475059033007422,0.17443228024591573,-1.4886853513585787,4.755445289188973,4019.126983561312,-1.2029777566910773,0.005733629702046513,0.5546117796098954,10.575861563945889,10.575861435554499,0.5287930717777249,0.32980099174741595,923
88534,429.5380631353306,10.0,9.718706343344376,0.1,-0.016600767245902898,0.01,515.5062806394805,51.55062806394805,0.0447304217383617,0.01,0.5215871178466363,-2.4496775851937995,-2.9712647030404358,-3.9413139755554436,-4.217764322730172,-4.2478664522497285,-2.7952689700233457,-3.486798229933247,4.087332964522286,6168.323406029883,0.5263810359840908,0.0019398405752874821,1.149469011447105,15.259872841515604,15.399385506204048,0.7699692753102024,1.3051733574172881,924
917840,460.8267527461146,10.0,9.490141781019567,0.1,0.12115972592640334,0.01,602.8790502123354,60.28790502123354,0.08165699252936447,0.01,0.6601617533952626,-2.796951038993865,-3.4571127923891276,-4.604297407635585,-4.926127049368471,-4.971687384233388,-3.244035175612707,-4.067442965483937,3.730326018115897,5813.23417847931,0.8760619737178111,0.0016587074963838894,1.4339589061652294,4.480684924521366,12.29191498561167,0.6145957492805836,0.5467844021577895,925
3805,471.37123534742346,10.0,8.824838404640087,0.1,0.0316741961808277,0.01,913.6120704707673,91.36120704707673,0.07055698899867777,0.01,0.368158756497448,-4.739139745702585,-5.107298502200033,-5.797238364392355,-5.963757377784905,-5.992144919990443,-4.959775532979296,-5.470371877094397,3.258473725395436,6840.4909479045855,1.8559246886744416,0.0010945564669310012,2.409427535336683,2.3620053745907557,1.0,0.05,0.7262664403085648,926
927427,228.23876934865666,10.0,8.450140932160183,0.1,-0.0139042810876564,0.01,197.8248449186717,19.78248449186717,0.04220278741204858,0.01,1.248309616822406,0.8478546867654511,-0.40045493005695476,-2.764229322799879,-3.4785389383011878,-3.606147473097138,-0.1333824804237853,-1.6923321846066441,4.701257381497793,4180.981278949077,-1.021859973930462,0.005054976792278607,0.6349480660083203,7.2176054789364725,7.217605479565131,0.3608802739782566,0.266370214863874,927
120742,344.99112610299983,10.0,10.075472520075458,0.1,0.15638895970677508,0.01,133.01555198394175,13.301555198394176,0.05321812467540558,0.01,1.1392917881002718,-1.0545731729910082,-2.19386496109128,-4.248088812124438,-4.903947079869802,-5.004654785512884,-1.9263027983648642,-3.297898068008404,4.593173190405343,4470.583283800539,-0.7449288033159651,0.007517917905725224,0.7166979981459272,34.70079465571832,34.70079465936211,1.7350397329681055,1.4999999998424913,928
751007,263.2701555574261,10.0,9.183060531198578,0.1,-0.1735941819560386,0.01,592.7476370775006,59.27476370775006,0.05554005731501364,0.01,1.3860637586274,4.882677478193104,3.496613719565704,0.6415488863845624,-0.03750498239044875,-0.2300622616767818,3.7672110003002386,1.9020471573535367,4.838419916149504,3777.657748143343,-1.4710653120578907,0.0016870586020897996,0.4645275554984562,26.25479518073326,26.25473690100372,1.3127368450501862,0.6651684971712595,929
360862,215.42864313101782,10.0,9.973218709945568,0.1,-0.13992287385104835,0.01,612.0261691860453,61.202616918604534,0.08759707751170115,0.01,,,,,,,,,,,,0.001633917061634692,,,,,,930
570695,288.69842972814484,10.0,9.240150183136794,0.1,-0.12952678220221162,0.01,892.774364944827,89.2774364944827,0.08310037876879578,0.01,1.1088447251226046,3.269353906924241,2.1605091818016366,0.1222267390157401,-0.536690416994587,-0.6349847864981992,2.4251352624562488,1.0712176309818284,4.661501897211385,4487.502441962002,-0.8301334827567538,0.001120103846240925,0.6782152899027625,21.146023478735426,21.146023478679442,1.0573011739339722,0.8498109482237467,931
548768,383.7481121309148,10.0,9.44401716781109,0.1,0.17783582500123524,0.01,925.2506123548184,92.52506123548184,0.03036278568256852,0.01,0.5456204054642608,-1.586501317150133,-2.132121722614394,-3.080800807385989,-3.3395189157113965,-3.372911864303373,-1.9475193263717125,-2.642966736320309,4.024936263203012,6176.130331848126,0.6807528993697579,0.0010807882606583097,1.4143630279774941,10.525229391638753,10.525052276667806,0.5262526138333903,1.255475778872975,932
799856,472.39910407801585,10.0,9.255424077755388,0.1,-0.011601607844933776,0.01,81.09733720604831,8.109733720604831,0.08358836293892938,0.01,0.7209191288641694,-7.5552342740678675,-8.276153402932037,-9.53921502708268,-9.908854711770358,-9.959416470278873,-8.049499447901729,-8.941825399468549,3.521332103371885,5579.776666214915,1.0797785387580874,0.012330861091767377,1.6673869675665656,27.99297119628519,9.51995576504504,0.47599778825225203,4.410677720646858,933
127034,205.2668412213501,10.0,9.967114078367256,0.1,-0.06953586530122485,0.01,253.74938195242757,25.37493819524276,0.03117636082078509,0.01,,,,,,,,,,,,0.0039408962981729665,,,,,,934
205334,301.1114036485318,10.0,8.349986667081357,0.1,-0.0904622725428371,0.01,548.5330574638822,54.85330574638822,0.012342215528306067,0.01,0.1320647331136442,-4.012370685411033,-4.144435418524677,-4.328007079777593,-4.36410462632736,-4.372036275259156,-4.067000295393717,-4.230022075221888,4.299791281161724,8411.440039450823,1.0315248139098443,0.0018230441837424618,1.7363387064186746,0.8201240946156242,1.0,0.05,0.13865777200275053,935
96118,332.89241410392026,10.0,8.220773122630753,0.1,0.10402645928744925,0.01,38.19210223691495,3.819210223691495,0.02629819598331472,0.01,-0.0688801838954678,-11.75348282160724,-11.684602637711771,-11.528947023084834,-11.500475250893023,-11.481588916229716,-11.699149674628181,-11.608606239704942,4.113813591580395,11089.818847114631,1.9241275234088062,0.026183423834507866,2.929681198869065,,,,,936
662013,469.9544429576946,10.0,9.808454197031523,0.1,-0.059977042620455084,0.01,15.575658316345997,1.5575658316345997,0.052482154483534604,0.01,0.8213237780436469,-9.676278726186679,-10.497602504230326,-11.916609757762266,-12.355091865232492,-12.41342576688053,-10.251297744307509,-11.241160781513777,3.7735863822538724,5253.038323316657,0.5529742308146713,0.06420274377427387,1.1283887014188883,14.927959121255913,18.048525074204353,0.9024262537102177,1.2406519973140242,937
113193,235.68395066288275,10.0,8.095546866702856,0.1,-0.11523381885529599,0.01,132.6441285522657,13.26441285522657,0.04844652503993126,0.01,0.677366817498156,-3.413367052816404,-4.09073387031456,-5.289501122699829,-5.648167527826713,-5.6910221388102284,-3.8785302239869046,-4.726043332004817,4.564358361409417,5669.609249877441,-0.18272797550645126,0.007538969202138265,0.9444321559284523,2.711615072691861,2.711615061309359,0.13558075306546796,0.17241116440269003,938
605985,442.77254635775114,10.0,8.90462595373092,0.1,0.07326131673869374,0.01,325.8406719525909,32.584067195259095,0.058186049746429935,0.01,0.20798600775609,-6.840706828362675,-7.048692836118765,-7.427710044546131,-7.506033229023154,-7.524934785383564,-6.943533365947985,-7.239247914050242,3.5653500725320595,7706.980670984598,1.7292726886748107,0.0030689845868765507,2.265031916520485,8.235549805957982,1.0,0.05,2.253384711131551,939
912528,347.0121496768628,10.0,8.983087348103696,0.1,0.09939334763983448,0.01,874.9981308571168,87.4998130857117,0.05258034411916718,0.01,0.30253596626365775,-2.8307661593085607,-3.1333021255722184,-3.660519260035264,-3.781105944894782,-3.800331145136231,-3.0070869769724187,-3.414607496509423,4.061112439683701,7320.879870335242,1.0245354783487783,0.001142859584191838,1.7215150621951216,0.20512675424274449,1.0,0.05,0.03416508897171778,940
979248,362.9093570724072,10.0,8.507041799805599,0.1,0.06161355846204947,0.01,982.6032312531661,98.26032312531662,0.016807747004975015,0.01,-0.0408110425147159,-5.137014942725501,-5.096203900210785,-5.021012012457147,-5.007499096456987,-4.9987664772142795,-5.087819062146078,-5.050512738841924,3.8360345512918452,10028.361385177675,2.0225805086206496,0.001017704774616553,2.8964598748275834,,,,,941
132103,359.88142370898277,10.0,9.606206827622973,0.1,-0.059653686400778366,0.01,168.38898581128973,16.838898581128973,0.05773636224949935,0.01,0.5706663256453135,-3.8423544408086734,-4.413020766453987,-5.455890938204519,-5.757142456657916,-5.790508243761078,-4.226185145295982,-4.96767712816926,4.3844357356738906,6023.373848547258,0.1413417164043009,0.005938630695957042,1.0326152819877341,17.753499291317144,17.75355455739456,0.887677727869728,1.2887162850327518,942
901382,339.15470591584943,10.0,8.60407536535357,0.1,0.18717827581184387,0.01,83.22812041654923,8.322812041654924,0.00968583081430271,0.01,0.06684489778795921,-9.204397090909804,-9.271241988697764,-9.353092415515007,-9.366303725894104,-9.371963145357997,-9.215415628731547,-9.301333874253134,4.069819268754013,8790.89998334337,1.4502391489814004,0.012015169812739855,2.2489000612689987,0.6649367611580813,1.0,0.05,0.1795199388397298,943
757963,288.3258648607241,10.0,8.879721934539461,0.1,-0.1704498025004525,0.01,542.6266299749437,54.262662997494374,0.0593518298162303,0.01,0.7075191174371057,-0.11692616299022762,-0.8244452804273333,-2.0829189782583803,-2.4639780924152683,-2.510415321356343,-0.6055675826856046,-1.488785240808259,4.578002661004805,5564.441869745383,-0.25320927553520983,0.0018428878067524549,0.8932586085400004,9.363580275678409,9.363580297754174,0.46817901488770874,0.5491559933850065,944
417068,339.10735730130955,10.0,9.40297453823193,0.1,-0.0261912940135966,0.01,290.9088246338688,29.09088246338688,0.0731872745062772,0.01,0.605408584790263,-2.395745468117993,-3.001154052908256,-4.089413126009003,-4.402690857410439,-4.439655319018689,-2.805426838673342,-3.580220362918481,4.444359700014057,5943.622229375847,0.05862707958172638,0.003437503146419079,1.0331192329205823,15.243965888118348,15.24395399414743,0.7621976997073716,1.1073636431071345,945
836542,369.31071555530406,10.0,8.711417515260358,0.1,-0.1520892909897317,0.01,164.88560039461925,16.488560039461927,0.05042595022918801,0.01,0.025056449794240265,-8.422294052922297,-8.447350502716537,-8.495133631711562,-8.502596816447733,-8.506613620624641,-8.406242448350815,-8.455501758975936,3.8591431743448217,9218.078172341415,1.7685145998195748,0.0060648109817152554,2.3850028846822493,0.21967799203967822,1.0,0.05,0.06625121956907741,946
396874,400.1493873144101,10.0,8.230047275660676,0.1,-0.0933315270836157,0.01,874.0180920018897,87.40180920018898,0.018781515831817697,0.01,-0.09911152955299585,-6.866330493192658,-6.767218963639662,-6.576871057350633,-6.546016429784627,-6.51893323867133,-6.803757950492,-6.686000612147676,3.5427396742366595,11731.679162473753,2.7289430780975774,0.0011441410757408415,4.009455734639832,,,,,947
68623,246.45620385741728,10.0,8.14484774601895,0.1,0.019517304934121738,0.01,115.89384223245486,11.589384223245487,0.018987073799255974,0.01,0.6128847432562159,-4.301150306897732,-4.914035050153948,-5.983814521179305,-6.295044477214617,-6.3308680080716115,-4.716478785692015,-5.486534681407221,4.498885499405794,5898.019802380399,0.001988059495941462,0.008628586133111743,1.0603399405668155,2.294314352384524,2.294312011028448,0.11471560055142241,0.173346779202627,948
237923,331.4585750480868,10.0,8.3765916425663,0.1,0.1635318544382664,0.01,906.9538731789683,90.69538731789683,0.0647777659596545,0.01,0.000688081683331454,-4.327093687277065,-4.327781768960397,-4.3070526536651155,-4.300814813045578,-4.298836250051712,-4.301397824537703,-4.306441429736235,4.1166253859090665,9807.249195933968,1.6433164014940698,0.001102591906350094,2.52446870425563,0.5058737478853785,1.0,0.05,0.17006518200457893,949
145000,205.61577106965177,10.0,9.532270029333237,0.1,-0.11376742343886215,0.01,725.2068411554615,72.52068411554615,0.09919724281773494,0.01,,,,,,,,,,,,0.001378916942381176,,,,,,950
463189,291.05525367632015,10.0,8.275612912296276,0.1,-0.15605338452270084,0.01,872.5829379820357,87.25829379820357,0.09338004569031255,0.01,0.1931557366718435,-2.5890267363824093,-2.782182473054253,-3.0902347097616505,-3.1511862963651134,-3.1651033817931635,-2.6843654092706335,-2.9338860732360126,4.331974383146823,8176.015567298956,0.9184732846695418,0.0011460228666774453,1.6160798611961704,1.7999878758559626,1.0,0.05,0.26874835976986944,951
910811,470.07700246994006,10.0,9.689424890797472,0.1,-0.14911703525337616,0.01,494.72302922456515,49.47230292245652,0.00020703750443865632,0.01,0.756510486830325,-2.558172369571041,-3.314682856401366,-4.638618060826139,-5.052864504019157,-5.102930814746401,-3.0822500284076093,-4.0088455146314015,3.729343886189631,5356.010277744551,0.6548799206029816,0.0020213330306604327,1.192635799869477,21.42220423569551,16.555172569157453,0.8277586284578726,1.9409828692095987,952
865707,445.49168817425743,10.0,9.482253381667467,0.1,-0.14355967850388104,0.01,322.92327483208663,32.292327483208666,0.029287779842454544,0.01,0.41967779000418215,-4.500232904191014,-4.919910694195196,-5.72770479629189,-5.949538482156672,-5.9730019193304145,-4.76802754735143,-5.348576840998655,3.8934239153666197,6536.902287386377,0.8849576528612072,0.0030967108224700716,1.3330172336265824,4.731287507521666,2.994487626514278,0.14972438132571392,0.5121532948620535,953
