,Av,Av_err,age,age_err,d_kpc,dkpc_err,eep,eep_err,feh,feh_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot
804,0.08212501545597044,0.01,9.230297264685712,1.8460594529371424,0.26707413056090984,0.026707413056090985,279.68914699116704,10.0,0.0004291927744294391,0.01,1.284927369136236,16.624241106523968,15.339313737387732,12.838981792981299,12.107155115934162,11.971977801323778,4.676070485465281,4121.387587746529,-1.0082352300915634,3.744278780950432,0.653636896238309,22.616978394113918
805,0.054463087110713584,0.01,9.406422149105188,1.8812844298210376,0.9700263964699972,0.09700263964699973,301.5510964937306,10.0,0.009546158159830074,0.01,1.160748896057381,18.477787395228862,17.31703849917148,15.202393996218174,14.531830665023758,14.427868637336765,4.637063163278887,4419.155227141685,-0.8052668334841084,1.03089978132459,0.7222129850252333,26.89206754580385
806,0.007785651960876961,0.01,9.36600082751159,1.873200165502318,0.4369215310936423,0.04369215310936423,315.40569103383103,10.0,0.005146204142688777,0.01,0.8736571973275709,14.984207871365808,14.110550674038237,12.634994438268434,12.176068283283543,12.112837086158308,4.571518461663503,5130.247330840237,-0.3962464983375135,2.2887404919069487,0.8776660373931781,21.763812163904984
807,0.09554481914380675,0.01,9.136844540767543,1.8273689081535087,0.3540436073606171,0.03540436073606171,314.7897959034743,10.0,-0.006766571275260763,0.01,0.6295750344652742,13.35102752515564,12.721452490690366,11.577101571927276,11.246522098046407,11.20790763242954,4.506579479568318,5864.084840738037,-0.045560707119417246,2.8245108207290217,0.9900323257900377,12.477878022582184
808,0.024696116699189252,0.01,9.129760337127067,1.8259520674254135,0.05984603169965971,0.005984603169965972,281.55875599828926,10.0,-0.0004619978706406,0.01,1.0882611042923056,12.292514103661434,11.204252999369128,9.21599548618528,8.566931848382202,8.473451391037559,4.66099754765149,4499.297085122394,-0.8209393438991673,16.709545672444076,0.6847703931439577,18.3222023142958
809,0.08596453453526065,0.01,9.078018423247102,1.8156036846494203,0.062237605281006594,0.00622376052810066,257.92666320885286,10.0,0.00436662350744008,0.01,1.3633707540260254,14.955734101614828,13.592363347588803,10.555193829228426,9.855673742396652,9.666939078382436,4.800493824422614,3755.4435751196525,-1.4029159145163108,16.0674562506854,0.5101279863205181,19.176560969214854
810,0.01688100057845642,0.01,9.36560130587741,1.8731202611754822,0.6950911433871881,0.06950911433871881,318.9388839273634,10.0,-0.005053193683618333,0.01,0.7687713852305098,15.621541703285661,14.852770318055152,13.521983480091555,13.110518815810329,13.059366015315941,4.5673614068760715,5372.4155968097975,-0.31258990282662086,1.4386602527072738,0.8754805402905511,19.916788051606186
811,0.0853942882141853,0.01,9.402905092785177,1.8805810185570355,0.46334970448968765,0.04633497044896877,308.7228660512154,10.0,0.0028123036709777477,0.01,1.0468883584352149,16.14586470457562,15.098976346140404,13.249443650400371,12.66566938283193,12.579274828760378,4.6105030673090415,4713.294556696996,-0.6315317097240476,2.158197124785813,0.7850645954362846,25.36206761426483
812,0.0013228812905293986,0.01,9.18471778761957,1.8369435575239141,0.23425640977574466,0.023425640977574467,258.72638768422865,10.0,0.003332009580932384,0.01,1.328963445505675,18.694198988782563,17.36523554327689,13.953843736856019,13.28772231924459,13.08862634919189,4.871875808935484,3554.5313271708037,-1.6519534380873468,4.268826628724086,0.42209517706233746,21.691307290422685
813,0.05117804565694807,0.01,9.017821837229862,1.8035643674459725,0.6178306032619804,0.06178306032619804,314.45893178321603,10.0,-0.006746005123828683,0.01,0.5548147726818566,14.110511832387745,13.555697059705889,12.536796898541727,12.243275013999298,12.212578350332215,4.46879175046627,6076.737770564581,0.07964184589589596,1.618566634155491,1.0499241844441392,9.08224003710854
814,0.07694425794215569,0.01,9.06608106149014,1.813216212298028,0.2603295370676101,0.02603295370676101,310.892745344349,10.0,0.0013017062490551252,0.01,0.6839747412111006,12.760376854575442,12.076402113364342,10.886825346569667,10.54442114352106,10.50048146583581,4.498532730304273,5735.133410702613,-0.06075942420516424,3.8412852082178075,1.0256139221874139,12.383601199575603
815,0.09347955174927834,0.01,9.467714641848636,1.8935429283697272,0.5818554368009784,0.058185543680097845,286.31866399882506,10.0,0.0054325382195721545,0.01,1.3505529606446771,19.465627688266146,18.11507472762147,15.160137529450694,14.442842394532597,14.264970404060271,4.756715618718414,3825.2311431096077,-1.2948014273905635,1.7186399520437006,0.5503264686031948,31.275258965800116
816,0.09092021362064871,0.01,9.201640030470843,1.8403280060941687,0.36561665951286343,0.03656166595128634,291.389280502145,10.0,-2.208670928116087e-05,0.01,1.0493032265976083,15.957294127880749,14.90799090128314,12.997530332145358,12.381888819512294,12.293976759940604,4.648261391574547,4634.304289883708,-0.7407228853002917,2.735105127136082,0.7116721331381501,19.680333743386758
817,0.08196248695476449,0.01,9.404567979740557,1.8809135959481116,0.8253167043457008,0.08253167043457009,277.9301892709091,10.0,-0.009757937664477852,0.01,1.3886537163036188,20.737156373983225,19.348502657679607,16.359389436818176,15.674716391198112,15.479356758450173,4.830385143461233,3735.329217573577,-1.4776246029025195,1.211656076672755,0.46943242148046693,29.244826919374216
818,0.08881913496613042,0.01,9.352052622963265,1.8704105245926532,0.8224891991591116,0.08224891991591116,253.83331471754218,10.0,-0.009819230618414157,0.01,1.4274835262092154,22.033127388125813,20.605643861916597,17.233920755404142,16.567799740608976,16.35764910984413,4.957282428134151,3526.2634697925905,-1.8589275849845572,1.2158214369530569,0.32873957419269395,27.709128231785524
819,0.01992196858370765,0.01,9.246468858502482,1.8492937717004965,0.4825768941411773,0.04825768941411773,273.46380691521307,10.0,-0.0028594131205997566,0.01,1.3070418200531186,18.411786806053826,17.104744986000707,14.564173741982732,13.855967357137338,13.702699786528585,4.746149716972283,4002.4811028225945,-1.1969973387895025,2.072208620306324,0.5610228927816582,23.27279199306943
820,0.02841842957117288,0.01,9.149642274061543,1.8299284548123087,0.35731091824166544,0.03573109182416655,306.1997414018608,10.0,0.008523881368635638,0.01,0.7674695976898711,13.943828613658617,13.176359015968746,11.877227430050352,11.48778893355344,11.436221526977837,4.5431765984009695,5450.576993285437,-0.22523856051909533,2.798683020717702,0.9545530336398829,15.131810921878262
821,0.028896852492105853,0.01,9.094391752174044,1.818878350434809,0.3689341985935036,0.036893419859350365,250.3242416103222,10.0,-0.005426464407927825,0.01,1.3982731430976258,19.688451193883683,18.290178050786057,15.136846418903465,14.473016473629528,14.269669894641268,4.913822078111126,3609.6513619023167,-1.7099012026894462,2.710510448237987,0.38180872243076447,19.807279262594673
822,0.03770539310016988,0.01,9.348309914092976,1.8696619828185952,0.8076573804115357,0.08076573804115357,273.3449420183801,10.0,0.002687273777433743,0.01,1.3386471636892558,20.554098595365403,19.215451431676147,16.12531647838035,15.429747719904562,15.242284621674921,4.798748010862251,3727.2228275411367,-1.415739250952399,1.238148779734369,0.5085378293215229,26.775435627803823
823,0.039332067038518874,0.01,9.406415419732653,1.8812830839465307,0.33489768796963587,0.03348976879696359,277.87180855136603,10.0,-0.005558482586133589,0.01,1.3779771598811514,18.72604629453405,17.3480691346529,14.405991410466523,13.726968589545026,13.533689753614707,4.833721916336026,3738.9388201203806,-1.4827882423170473,2.9859865741762506,0.4657450176327472,29.20956108923069
824,0.054455532465467554,0.01,9.359419670558973,1.8718839341117945,0.21696877996977756,0.021696877996977757,287.6176922056546,10.0,-0.003566600206809028,0.01,1.2615117416427193,16.215613315483658,14.954101573840939,12.558699675593173,11.841836334858133,11.709226443712886,4.709820911043172,4143.884253682255,-1.0710989556298591,4.608958026769077,0.6004540101997432,26.40111085137714
825,0.01598797633664414,0.01,9.313994594701036,1.8627989189402072,0.09384145845655376,0.009384145845655376,314.38989314889324,10.0,0.0069608417920296786,0.01,0.8413164587182873,11.452781518696248,10.611465059977961,9.193666806287544,8.758038580941234,8.698455051627265,4.563217094494883,5230.606456452396,-0.34256257624652764,10.656270868413399,0.9005233682868188,19.881114840325655
826,0.06912466637859893,0.01,9.034990196689952,1.8069980393379905,0.4720261896755643,0.04720261896755643,274.2442196056173,10.0,0.0045772288453989375,0.01,1.1713685353858398,16.991767886225748,15.820399350839908,13.679949271310594,13.004021597831745,12.898160437475207,4.6470227513899856,4404.868644216059,-0.8218782106316854,2.1185265179614836,0.7205516251946529,16.878479868908094
827,0.01675665393045065,0.01,9.46790062759365,1.8935801255187301,0.4873107779306435,0.04873107779306435,274.2867241327359,10.0,-0.008092014453735788,0.01,1.3935718572394329,20.239767536102153,18.84619567886272,15.704705934679355,15.041480311802713,14.838983549901982,4.904192126625469,3611.7986317747177,-1.6962592294902668,2.0520785611319377,0.38434214284796137,31.738440252886676
828,0.031030848210454754,0.01,9.414543581960714,1.882908716392143,0.8424996232988781,0.08424996232988781,301.6250873676824,10.0,-0.0014259595802713285,0.01,1.0808852647024558,17.981482573964943,16.900597309262487,14.9265408579009,14.281996982495327,14.189647981183859,4.653238632313453,4518.254214158184,-0.8053889416136338,1.1869441508880634,0.6854042605885082,26.184457498355055
829,0.050334513060615406,0.01,9.20020570864047,1.840041141728094,0.22902630948160335,0.022902630948160335,281.6552558622865,10.0,-0.009416604727094711,0.01,1.2042989780975812,15.918063817621102,14.71376483952352,12.464228433429524,11.758968831649518,11.642964241133468,4.6888507660582395,4269.506563263048,-0.9746469923813419,4.366310587912283,0.6333872486027857,21.096558880833758
830,0.07964405615234774,0.01,9.47128300435293,1.8942566008705861,0.3871813609317159,0.038718136093171596,265.7223376057987,10.0,-0.0003821970679398195,0.01,1.419935493353794,20.132790871843458,18.712855378489664,15.441005331299419,14.774050784169066,14.566142527782375,4.939206416242658,3568.6489611248912,-1.7906237200159674,2.5827689576626134,0.3516225106114797,32.14814569204889
831,0.07394692332387273,0.01,9.34316492254766,1.868632984509532,0.810321681504754,0.08103216815047541,281.67076612928855,10.0,0.0032486802340213616,0.01,1.3219064754646759,19.54195244718534,18.220045971720666,15.519164983688077,14.786572641800177,14.63220748062255,4.7076168750608645,3976.474403767792,-1.1333519536993895,1.234077802463605,0.6091984679541912,26.445170335283137
832,0.06455343564105223,0.01,9.335426870376407,1.8670853740752815,0.8253873746414838,0.08253873746414839,259.85999142658596,10.0,-0.007629947528036969,0.01,1.410006911461167,21.69735925299737,20.287352341536202,17.012598250310898,16.346054503352057,16.13936962074827,4.922532482966933,3567.3340523798765,-1.7642418100511514,1.211552333756451,0.36006325476086015,26.9804893039555
833,0.015577326058017017,0.01,9.39727004614715,1.8794540092294303,0.3907649652189805,0.039076496521898055,262.3470890554356,10.0,-0.004222301221816687,0.01,1.4000065602933347,19.989752490894627,18.589745930601293,15.386688612361674,14.725534689183277,14.521379586772097,4.927159687194767,3578.0889236984644,-1.7657623184118532,2.5590830524932313,0.35834069469771074,29.083975093092363
834,0.05470453456155777,0.01,9.41888761993023,1.883777523986046,0.46453278305381407,0.04645327830538141,284.88574409176357,10.0,-0.002043267489956861,0.01,1.3361139053397615,18.56109097256374,17.22497706722398,14.57097587166911,13.86120123336985,13.697323178382756,4.751682194848258,3942.4654399565256,-1.2369232429006762,2.1527005982786673,0.5498007177936399,29.25296848895768
835,0.008744650179988545,0.01,9.36416759921782,1.8728335198435642,0.3102530319407901,0.031025303194079014,279.3247814653183,10.0,0.008390620493120995,0.01,1.326332408425877,18.06174100440061,16.735408595974732,13.816010463697635,13.110073755547381,12.934446002627418,4.764382228794128,3809.570046329578,-1.3140803483535632,3.223175592336657,0.5446015014806601,27.200664985469626
836,0.03773631767966508,0.01,9.099055847918647,1.8198111695837296,0.933229329635119,0.0933229329635119,314.039213074767,10.0,0.009865100308459279,0.01,0.6362043994296442,15.299086830147028,14.662882430717383,13.551254439280019,13.228748340785717,13.190495672061886,4.482750905592807,5837.127968022876,-0.006858619549262552,1.0715479767347085,1.043349543546366,12.02922334363334
837,0.04135165302899592,0.01,9.224412627466508,1.8448825254933017,0.12745732808416452,0.012745732808416453,275.3675729381643,10.0,-0.009101774020087683,0.01,1.291539052595093,15.333038318257438,14.041499265662345,11.558725393999826,10.844253959139877,10.699656001493116,4.730962243460354,4062.256514474957,-1.1427325271376596,7.8457630881738325,0.5788769239618149,22.504012562611173
838,0.003981143944575383,0.01,9.455783639706599,1.89115672794132,0.9344119287714553,0.09344119287714553,290.641184519463,10.0,0.005220158469907841,0.01,1.3064665684660675,19.859261756693922,18.552795188227854,15.86438149270171,15.140519374117584,14.98598529984064,4.71278613147068,3949.9199821473208,-1.157836420345107,1.0701918171301372,0.598911112911287,30.330615384827592
839,0.027398809946997185,0.01,9.161137682338207,1.8322275364676415,0.6870277873169898,0.06870277873169899,294.25850015436714,10.0,-0.0025655186719531356,0.01,0.9287680412351165,16.612070472528767,15.68330243129365,14.041639402074715,13.512593691299452,13.441919820653727,4.6252406405881334,4902.786856330229,-0.5867371173838991,1.455545202771554,0.7706285605904984,17.439117905127404
840,0.09556494672664895,0.01,9.241629657872817,1.8483259315745635,0.5362564311598639,0.05362564311598639,250.91661196118335,10.0,-0.002150836275410399,0.01,1.4193052277444025,20.976785389767237,19.557480162022834,16.197783759045297,15.529804223934523,15.32059527983756,4.945140643625262,3541.6470392057013,-1.8142644379928283,1.8647795008017145,0.3479802253473265,24.030293500751363
841,0.09536326078296896,0.01,9.27048173254724,1.8540963465094482,0.04233247017665092,0.004233247017665092,296.44761604116974,10.0,0.005085299466940455,0.01,1.08907308999291,11.201272271971234,10.112199181978324,8.169489568716326,7.555786254070632,7.463348964085337,4.622530367910599,4619.288055716443,-0.6874181803991497,23.62252889630722,0.7687906185188356,21.905118592321227
842,0.03523270542525393,0.01,9.273882858293213,1.8547765716586426,0.4808402299037882,0.048084022990378825,262.4625176808826,10.0,0.008368528642908173,0.01,1.3388929532445992,20.635073716186646,19.296180762942047,15.703304227198085,15.04181590882146,14.837473024297735,4.889327552407672,3485.82737921996,-1.7344472771799744,2.079692874699962,0.39204282374091337,24.369066720447545
843,0.004310010894832406,0.01,9.347501584346007,1.8695003168692015,0.413670623952705,0.0413670623952705,317.27492222286185,10.0,0.009018571890050968,0.01,0.7983823948997912,14.433367440829901,13.63498504593011,12.29270110833119,11.883091831247729,11.828602865071124,4.549696088619479,5341.927091093779,-0.28066343531435073,2.4173821927329557,0.9245853178905875,20.00890327562133
