,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot,prot_err,ID
875,260.9306818156333,10.0,9.318996568094223,1.8637993136188447,-0.00062191016999311,0.01,0.4125246319858775,0.041252463198587754,0.048201733977693256,0.01,1.3824075449868403,20.253880795989726,18.871473251002886,15.472458753495653,14.80607051748738,14.600570598913736,4.912283309607605,3533.762787315577,-1.7607420762681925,2.4240976719039513,0.3680015921973498,25.875798113526468,1.3093504435000956,875
876,300.1180560193178,10.0,9.338595003668479,1.867719000733696,0.011243533598705027,0.01,0.1518486441156147,0.01518486441156147,0.0757776560375158,0.01,1.0607552915319136,13.943540320074987,12.882785028543074,10.981189953436555,10.371827244332705,10.282159608537304,4.6280457641299195,4639.625491885064,-0.6993870793982275,6.585504966633874,0.745579767284076,23.63559034409173,1.1772700390365276,876
877,296.1246759337106,10.0,9.304645840808268,1.8609291681616538,-0.0033407723097994054,0.01,0.7175716451670157,0.07175716451670157,0.028191835559725167,0.01,1.0736812946526442,17.43702195877573,16.363340664123086,14.433433151110515,13.807287987480475,13.716834354427636,4.636593732224688,4571.170806314934,-0.7439292300487769,1.3935890677052167,0.7270978770864898,22.12056375796116,1.135072628235494,877
878,251.89671947524386,10.0,9.202787071720765,1.8405574143441532,0.005646059258936003,0.01,0.30041988722659974,0.030041988722659976,0.03180396116945199,0.01,1.3772904953449192,19.65455688600535,18.27726639066043,14.851308162044749,14.188297544014695,13.982962033059682,4.926069068485299,3516.809489754079,-1.7924744675560407,3.3286744404032187,0.36002302198498193,20.1900580504749,1.1282355649018323,878
879,265.5380513353065,10.0,9.328388571775537,1.8656777143551075,-0.010196643386921157,0.01,0.5302156042823343,0.05302156042823343,0.09246417911286367,0.01,1.3959662636893242,20.689146727970552,19.293180464281228,15.932294054642368,15.2592085076032,15.052403369696128,4.901970927819693,3564.3992925935277,-1.7164962582024073,1.8860252167673104,0.3846555584533823,29.337267751606507,1.3309604827019021,879
880,266.175235761165,10.0,9.376169953655676,1.8752339907311353,-0.0002355215087423812,0.01,0.7008544576501183,0.07008544576501184,0.0056224294850972245,0.01,1.369002369343054,21.296294958503836,19.927292589160782,16.575028389683645,15.912428914291361,15.710211718825425,4.907526669489072,3542.5151088734415,-1.745032459317105,1.4268297634189002,0.37368603171755743,28.244990385127213,1.4013661593771942,880
881,297.032492051911,10.0,9.438802662607555,1.8877605325215112,-0.0017435425790283585,0.01,0.9012614700900496,0.09012614700900497,0.04856342984133404,0.01,1.212265066064976,18.80559370307655,17.593328637011574,15.338589440338332,14.631605207457042,14.515439869959616,4.669024260146684,4274.5534422472265,-0.9355810857731759,1.1095559204368128,0.6583195921400353,29.202164844344363,1.4316086880240952,881
882,251.37973764280548,10.0,9.356519697815392,1.8713039395630784,0.002253079220409416,0.01,0.7942692828536594,0.07942692828536595,0.09128008004078618,0.01,1.4082688980256108,22.2567443759884,20.84847547796279,17.244089184246448,16.579063716725432,16.36664192205663,4.9614725205941586,3456.2627735862134,-1.9067087871178492,1.2590188511472948,0.3218344235440634,27.61516497901717,1.3847676879965651,882
883,257.28760073892016,10.0,9.401786938163873,1.8803573876327748,-0.003695269288333586,0.01,0.6795974571939969,0.0679597457193997,0.061036300781815704,0.01,1.3939156803674067,21.666812268973644,20.272896588606237,16.7792796470059,16.115591561405324,15.906676437700705,4.948395851928512,3490.433562053067,-1.8545752297202365,1.471459301994624,0.33852218482241603,28.11955762707127,1.4596277245080262,883
884,305.99412597612326,10.0,9.120621066019885,1.824124213203977,-0.001314725956716678,0.01,0.6828368505711921,0.06828368505711922,0.054640707421213214,0.01,0.7415949385834928,15.333798068185118,14.592203129601625,13.310324175280806,12.926034014407959,12.876375154109398,4.549811278794734,5511.686899698743,-0.2223820457442393,1.4644786659705042,0.933226758167945,14.074312514006506,0.7103189094274955,884
885,262.49812634380334,10.0,9.284005243757324,1.856801048751465,0.008260471714415064,0.01,0.9464653975917656,0.09464653975917657,0.024974417922935522,0.01,1.370680666422107,21.917882840826252,20.547202174404145,17.18870567184913,16.523169640340935,16.320394126374925,4.90305052789956,3550.3260986655932,-1.7266381274653806,1.0565626620312274,0.38271742320748287,22.958250233279475,1.2476899502256424,885
886,295.69222754963124,10.0,9.008030634122033,1.8016061268244066,-0.004367642372382174,0.01,0.30286585652157066,0.03028658565215707,0.03432754890644483,0.01,0.7639527650084617,13.718892161320621,12.95493939631216,11.641675015123933,11.24234264308744,11.1909306772012,4.565957986648997,5428.862994041743,-0.2741959017040846,3.3017917948396343,0.9133784668182227,14.038902968875814,0.630194750561417,886
887,266.67279467327086,10.0,9.174163854034502,1.8348327708069005,-0.016065771007386792,0.01,0.011100973254225533,0.0011100973254225533,0.0852048415804693,0.01,1.358427807356282,10.804801633005958,9.446373825649676,6.615004013536007,5.908438277487248,5.730771950844076,4.771733855939976,3855.781988241575,-1.3070244184959812,90.08219163300431,0.5350401728287154,20.288503224430514,1.0811604378593764,887
888,256.96089749315416,10.0,9.389683991602496,1.8779367983204993,0.017495839042054206,0.01,0.2792350138042167,0.027923501380421673,0.05592181317684582,0.01,1.3864668734005718,19.775380556350143,18.38891368294957,14.838448762290197,14.17578711813973,13.966940993305581,4.9437723405372465,3474.5531708350386,-1.8548742599468544,3.5812127797882165,0.3410930869411139,27.19826205902478,1.4338999216277886,888
889,267.0220533699618,10.0,9.474743495518169,1.894948699103634,0.013814540786904866,0.01,0.22571246583047655,0.022571246583047655,0.05147421937567799,0.01,1.3794032483785195,19.048364906960913,17.668961658582393,14.207280582259814,13.5416649304162,13.334993584722797,4.914475764973214,3510.4701593145,-1.7823726074419994,4.430415468284589,0.36151682076698055,31.16343422733997,1.5932437220399454,889
890,300.5586852298961,10.0,9.078585926853652,1.8157171853707306,-0.012922626951056186,0.01,0.6652162392628582,0.06652162392628583,0.009957971354002892,0.01,0.7549281682902862,15.397087513092568,14.642159344802282,13.347059964180113,12.95007032446636,12.900476459114172,4.565522742071911,5429.92562745527,-0.2753557251131269,1.5032705772608972,0.9093547713982701,14.537505791958218,0.6828943104043299,890
891,309.89875276744,10.0,9.255992988399763,1.8511985976799528,0.006897078052451944,0.01,0.6373744837678738,0.06373744837678738,0.0016028156455123123,0.01,0.7996665179223736,15.525885912003059,14.726219394080685,13.362958688808844,12.939714874958305,12.885458026718595,4.571466427282339,5298.6717414498635,-0.3371229095405105,1.5689363560468343,0.8831310207150381,17.852697026405636,0.8919877588335212,891
892,308.1153905196894,10.0,9.414997056027106,1.8829994112054214,-0.005029747705513431,0.01,0.5975267688776765,0.059752676887767656,0.09636851886870491,0.01,1.0111107638182215,16.627510950932383,15.616400187114161,13.817139881850503,13.24455548217464,13.161427460559022,4.6155226250665695,4768.444876181805,-0.6271718213790732,1.6735651891852168,0.7680140927733231,23.703131379705884,1.2632329418953818,892
893,277.80284707329184,10.0,9.148624637094493,1.8297249274188987,0.002634872153310596,0.01,0.026081008777359166,0.002608100877735917,0.037698616728684166,0.01,1.2119141390483037,11.11795580772552,9.906041668677217,7.653051277731707,6.9469303911398335,6.830940008486959,4.674302505280218,4271.095649293391,-0.9403125176042453,38.342075206389126,0.6611253382038342,21.06745167415541,0.9912071275318086,893
894,296.76595955994526,10.0,9.324317423570658,1.8648634847141317,0.0029422412901349373,0.01,0.731490273906141,0.0731490273906141,0.06032130620995044,0.01,1.0960661300978565,17.592806095167614,16.496739965069757,14.516418122500548,13.877819535580482,13.78338843381406,4.638250246164055,4541.41168168992,-0.7600167357044338,1.3670721753551465,0.7216221665247975,24.38993850294746,1.1764959609057388,894
895,264.3489006791075,10.0,9.39201818383887,1.878403636767774,-0.00234407800316322,0.01,0.33029510836063664,0.03302951083606367,0.0079715073187285,0.01,1.3714011361403422,19.731202580333385,18.359801444193042,14.987423857033543,14.325480673661058,14.122452511647628,4.91329082956059,3532.236892904535,-1.7645999597571342,3.027595549214547,0.3662367611573013,29.3891113421192,1.4309323667231493,895
896,270.52034111827095,10.0,9.3486885281572,1.8697377056314402,-0.007837656655863966,0.01,0.6684054291165648,0.06684054291165648,0.06831142857230466,0.01,1.3809579642345042,20.70717142008111,19.326213455846606,16.13588212013348,15.457912073576766,15.257793054799912,4.864026315571206,3643.848046477422,-1.5878296501060536,1.4960979615645935,0.4344325709392205,28.149931296710566,1.3588671764655516,896
897,312.74350729647836,10.0,9.138634047146432,1.8277268094292864,-0.006905410523162594,0.01,0.5610126442171318,0.05610126442171318,0.0932566708705961,0.01,0.6891017924740712,14.577495081588156,13.888393289114084,12.675342102330736,12.321718841118646,12.276125367034432,4.517639469393316,5704.318019509006,-0.10846287772410337,1.7824910192451286,0.9813631498198379,15.30305333085625,0.6833440219816326,897
898,250.91013464575153,10.0,9.233191406893305,1.846638281378661,-0.009161919154812424,0.01,0.3493036161736281,0.034930361617362814,0.05756652529974197,0.01,1.39241905256765,20.112650136988467,18.720231084420817,15.279822579608599,14.615664658517705,14.40785468747686,4.946208516085018,3510.647560680366,-1.830016655642487,2.862838956419308,0.34833344434670954,26.14340904429396,1.1784222320429885,898
899,255.98559715981276,10.0,9.40952458779112,1.881904917558224,-0.008318222082304448,0.01,0.14323050443306667,0.014323050443306668,0.012611532237541058,0.01,1.3846037411729313,18.319427383171057,16.934823641998126,13.4463519411336,12.78861952049138,12.582087399706941,4.9558480333187855,3477.098994079989,-1.88104860173348,6.981752971953764,0.3290379791595475,28.380444306594047,1.469477865139452,899
900,264.5520378602219,10.0,9.323963930324577,1.8647927860649156,-0.0006717829004935526,0.01,0.10347470868387613,0.010347470868387615,0.058172152747347675,0.01,1.3837967012842984,17.162762590374804,15.778965889090506,12.407581142569665,11.738814423655441,11.533691638095304,4.905297993851759,3551.205890511619,-1.7322663614895881,9.664197297284339,0.37916788642865706,28.505069499321714,1.3182214717104817,900
901,251.8572542711674,10.0,9.00451879404243,1.800903758808486,-0.007157599891107518,0.01,0.8332031497811013,0.08332031497811014,0.07663472131046524,0.01,1.3772194755793166,20.7928101899912,19.415590714411884,16.369696163726665,15.68219796546327,15.486978114744906,4.830755950711907,3721.2468092342788,-1.477508552217943,1.2001874936055144,0.4770869600732826,17.890134654255288,0.8776915584322076,901
902,262.7004804562858,10.0,9.401741899934514,1.880348379986903,0.006820520657126199,0.01,0.9192135666607424,0.09192135666607425,0.04064165365740187,0.01,1.378761711621717,22.07337333539681,20.694611623775092,17.257791187616302,16.593266409903933,16.387406331965018,4.916626204063434,3515.6701035678307,-1.7829330990767709,1.0878864675950477,0.3605898653443965,29.76960553600855,1.4522399330692757,902
903,290.81290926787847,10.0,9.029636451331339,1.8059272902662677,0.014872461553359273,0.01,0.6532901662966566,0.06532901662966566,0.08798377479414679,0.01,0.8791816050983776,16.000002703596227,15.12082109849785,13.60134758433515,13.133892031511946,13.067635130748023,4.590886816816952,5147.718676513029,-0.42019926458608414,1.5307133821847607,0.8586876034570352,13.064213342482708,0.7135900483530788,903
904,279.49971854147486,10.0,9.396455237791498,1.8792910475582998,-0.00580053241370043,0.01,0.11239977371187854,0.011239977371187855,0.06486829533573645,0.01,1.3612857696068499,15.996794513106604,14.635508743499754,11.741992941436774,11.04315605583832,10.859740411721003,4.784533821921423,3807.5742271154004,-1.355823966777531,8.896815064444555,0.5174666715202692,28.437247930507112,1.4340797351907648,904
905,312.48701977538826,10.0,9.147664306120411,1.8295328612240824,0.002394045005353771,0.01,0.40800694471935833,0.040800694471935836,0.08992489182892026,0.01,0.7018539691689387,13.950813413205275,13.248959444036336,12.019079009502866,11.65927643279511,11.612453135289025,4.522639748045766,5665.977705971755,-0.1283707576084258,2.4509386738204553,0.9740218436218775,13.477599925588859,0.7024274774896528,905
906,307.2210493216909,10.0,9.464809406618677,1.8929618813237354,0.004996851103029339,0.01,0.7316498081041056,0.07316498081041056,0.062350531124733724,0.01,1.0761129278066655,17.46479114807972,16.388678220273054,14.451533105267876,13.827515914091617,13.735924939363162,4.629880779551184,4589.557200508035,-0.7284182016008603,1.3667740890840379,0.7304564602800581,28.99254184915412,1.3919944295731832,906
907,273.92721461885134,10.0,9.239520075378719,1.847904015075744,0.0047200227091927435,0.01,0.7820226751699674,0.07820226751699674,0.013128797200482423,0.01,1.3174030915120554,19.550253920779973,18.232850829267917,15.582069469334678,14.867795169535013,14.70988255961084,4.7331051774013915,3949.359150754152,-1.195191454667665,1.2787352998206307,0.5748989008392538,24.395029227727246,1.157749325064792,907
908,268.1596403401905,10.0,9.218499592429387,1.8436999184858776,0.0007595526791608741,0.01,0.12703643606817772,0.012703643606817772,0.030969171110518914,0.01,1.349756413358449,16.22195770072221,14.872201287363762,11.99813029304017,11.302319792938597,11.121477200511874,4.786554699331631,3808.6720172081646,-1.3561370502641428,7.8717573552151725,0.5193521366886116,20.4387868877174,1.1402064837833086,908
909,276.5784685717087,10.0,9.113199772099719,1.8226399544199439,0.007426824183597224,0.01,0.010030411656928593,0.0010030411656928593,0.020179494825245694,0.01,1.191417091511589,8.91190278290652,7.720485691394931,5.517376794705792,4.821787850877612,4.710055929741177,4.669315841655595,4306.392430630078,-0.914702420653126,99.6968054954396,0.6707922343641407,18.774160449866837,0.9397433783704072,909
910,291.32064597603653,10.0,9.20715172575094,1.841430345150188,0.0048224895268065724,0.01,0.715015675421799,0.0715015675421799,0.09088264977168624,0.01,1.0648696869617886,17.3369623555749,16.272092668613112,14.35938002039013,13.748135858887279,13.65750413887664,4.631592989469741,4639.006982484334,-0.7031290129420551,1.3985707368024964,0.745701305160062,21.096887702730772,0.9988176325245854,910
911,268.7644548576013,10.0,9.439853775101822,1.8879707550203646,-0.01237662422327298,0.01,0.3630302142263436,0.036303021422634356,0.07604000672874828,0.01,1.394078686299089,19.96600476523492,18.57192607893583,15.182588485313397,14.512779184586336,14.30572993175116,4.909027947907987,3543.0141348896254,-1.750566689087661,2.754591658799275,0.37005054204422044,30.350048423560473,1.5318001644364518,911
912,293.6904235494394,10.0,9.476058637831263,1.8952117275662528,0.008691560643892732,0.01,0.26193651830207765,0.026193651830207765,0.0676398368910006,0.01,1.2937765635850749,16.760346526093905,15.46656996250883,12.955214475320584,12.23048880711618,12.088050457070143,4.695741659854086,4079.540238974847,-1.0734350211387325,3.8177189132778824,0.6136768846332952,32.10498294539464,1.5487907941821062,912
