,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,bp,rp,logg,teff,logL,parallax,mass,prot,prot_clean,prot_err,Ro,ID
922036,354.7113529332064,10.0,9.142400056935811,0.1,0.023462399813906576,0.01,67.44019305756446,6.744019305756446,0.07941189448450471,0.01,0.36535779345762975,-8.05681647343716,-8.422174266894789,-9.091065416124781,-9.254980323085839,-9.278286155548438,-8.280817781959282,-8.778620625945207,4.03854920810579,6989.238259815743,0.9311070174713731,0.014827952807703812,1.583302160231606,0.12503157223184083,1.0,0.05,0.01802501543266648,909
61259,293.90379794927287,10.0,8.300770639617875,0.1,-0.16208019014568423,0.01,761.4036760364169,76.14036760364169,0.07849779896398719,0.01,0.17762748732208822,-2.964130250852231,-3.141757738174319,-3.417730641607654,-3.4716993012958994,-3.4843418965715793,-3.0487040156598813,-3.275800996203615,4.331238103876283,8251.172698232445,0.9394673752371295,0.0013133637667808835,1.6309512636265393,0.3171737037491072,1.0,0.05,0.048106645208771906,910
582574,475.91349355365395,10.0,9.617742429853203,0.1,0.10383547350617967,0.01,938.1194694648154,93.81194694648156,0.0007348840011137004,0.01,0.9290011997171965,-0.9112178098829977,-1.8402190096001942,-3.3746815977559663,-3.854767318490365,-3.924280557794418,-1.5739333256592976,-2.6459133668106047,3.66031172812654,5018.485966115198,0.6569517388791511,0.001065962313489226,1.3260338074901596,31.81067120282248,13.975723837405097,0.6987861918702549,3.4142064739806166,911
845819,205.68359773617524,10.0,8.77628401813333,0.1,0.00816965271156428,0.01,658.933018068934,65.8933018068934,0.026396029900805962,0.01,1.4129018413901733,7.447186141074486,6.0342842996843125,2.207229925321748,1.55351905414483,1.3403521575261705,6.3036939661495826,3.8523275937255073,5.000747625070615,3349.8890331737684,-2.0768670656242327,0.001517604934915229,0.271072022887037,26.3249782279835,19.709747759280635,0.9854873879640318,0.3883438374256775,912
206189,307.4119023703064,10.0,9.56490039543555,0.1,0.1802465949293784,0.01,846.3493112504316,84.63493112504317,0.02805710637110347,0.01,1.227762829511268,3.576500564244532,2.3487377347332643,0.06505561553724148,-0.64195760124352,-0.75959596130624,2.6160769995882305,1.1065770619716397,4.64413336922688,4263.187652698885,-0.8885774790276122,0.0011815452398993018,0.6996775698355493,35.82636304973566,35.826363059313664,1.7913181529656832,1.4999999995989821,913
559825,276.6385239445747,10.0,8.145328013508102,0.1,-0.12415919843267248,0.01,951.612391129533,95.1612391129533,0.06342102927848017,0.01,0.26321769461632427,-1.9852635176718347,-2.248481212288159,-2.7056395623317866,-2.8108388029262166,-2.8255133155200713,-2.13433567782505,-2.487711397625933,4.332562527207893,7622.636754855592,0.7624417225083119,0.00105084802312529,1.4986170951847289,1.5396506285015943,1.0,0.05,0.20224118300167182,914
638109,456.31964216502575,10.0,8.664370842260618,0.1,0.01426523900785931,0.01,886.5586085889648,88.65586085889649,0.06674669513206302,0.01,0.09081233488016682,-5.716778538561236,-5.807590873441403,-6.013502382759746,-6.052857974614914,-6.066587699853257,-5.738068510287651,-5.896413911363428,3.39356830750325,8338.996483947054,2.1232174914884405,0.001127957013007394,2.7539376086176754,0.18546216947310873,1.0,0.05,0.07384296528263008,915
899502,377.62160258824304,10.0,9.155345272578495,0.1,-0.1016138137363539,0.01,879.103711373998,87.9103711373998,0.04977031978838878,0.01,0.3419743679443954,-2.9538841840136523,-3.2958585519580477,-3.939333027781767,-4.100821031124271,-4.1219139986088384,-3.160495826330522,-3.6361019174634666,3.8901088704129534,6998.10625918536,1.101810195409385,0.0011375222138887877,1.661267006016741,0.29636663638751237,1.0,0.05,0.046400706322936636,916
431717,264.3274490333348,10.0,8.436642729815865,0.1,0.0851567591140917,0.01,608.0629725562432,60.806297255624315,0.03639779856535171,0.01,0.6717657506640515,-0.4442099343535755,-1.115975685017627,-2.2674454765041077,-2.6018573745574125,-2.6442346968853796,-0.9037323822205575,-1.7317213514465837,4.512165927562475,5746.896600714807,-0.06525590820411424,0.0016445665089523346,1.0393884346586046,4.296911473248521,4.296911387857975,0.21484556939289876,0.3149977532223408,917
322331,291.1308015014011,10.0,9.301712526862392,0.1,0.095362583315805,0.01,79.65285366441992,7.965285366441993,0.02775009646296535,0.01,1.1863264209083526,-1.7393180754514888,-2.9256444963598414,-5.106704263869238,-5.793099864650907,-5.903118953354415,-2.659164657267702,-4.107240418385827,4.650768962738592,4342.597062062145,-0.8627372089989601,0.012554478012966525,0.700221826958056,24.185097491328268,24.18509749147456,1.2092548745737282,1.0136383550637298,918
684730,427.06521399928033,10.0,8.704144492262081,0.1,-0.005410581817706761,0.01,286.60967036303924,28.660967036303926,0.08446408260598676,0.01,0.010772967202140826,-7.879093336715863,-7.889866303918004,-7.93485693243946,-7.941883684189278,-7.944975498378417,-7.854539029755597,-7.898119490516314,3.656444113936283,9386.024449330436,2.0489063969725554,0.0034890658041416825,2.6473100313473594,0.23553299927252555,1.0,0.05,0.08680873550664962,919
234399,309.87211405409255,10.0,9.791081167254086,0.1,-0.08654101957617955,0.01,975.7148991409159,97.5714899140916,0.08993489866916449,0.01,1.3347165178805547,5.020702748655751,3.685986230775196,1.0746932433001017,0.3551059645821364,0.1956756484454334,3.956135227234354,2.2426235462237103,4.72651985373011,3986.861186601155,-1.1831775430126945,0.0010248895459938822,0.5606998380937201,47.46672273275091,47.466724446492016,2.373336222324601,1.4999999458439217,920
515248,363.3918091500285,10.0,9.87991165879923,0.1,0.07567705469825364,0.01,581.6693377807683,58.16693377807683,0.03344691679228088,0.01,0.7587939089407336,-0.12775142102035308,-0.8865453299610867,-2.18618826681322,-2.5791420121129534,-2.630085963099577,-0.6552895531926388,-1.575298130425427,4.468639336042583,5451.898022931515,-0.17382453393018987,0.0017191898129189354,0.9051805327757572,25.092563019278252,25.092562138897392,1.2546281069448697,1.5000000526279975,921
653162,420.4671946175238,10.0,8.98206593717839,0.1,-0.1783283058232907,0.01,698.6126592939731,69.86126592939732,0.08684818819986106,0.01,0.1169711957377002,-4.894366400686346,-5.011337596424046,-5.23973295804507,-5.283202566613868,-5.297912863527184,-4.934230232424816,-5.111730690786438,3.7711083194217245,8377.66357251945,1.6151299014910743,0.0014314083586899394,2.005398897343984,2.1764003879936364,1.0,0.05,0.47570050247304524,922
4753,340.03480996991584,10.0,9.934801452877636,0.1,-0.12950539806787392,0.01,469.10350966898767,46.91035096689877,0.026943912751436205,0.01,0.9611705354767017,0.9988980599119155,0.03772752443521371,-1.6861246141113129,-2.2490424612364777,-2.32480476978811,0.2956780734345522,-0.8710971921343801,4.605649803721333,4791.40169974202,-0.6384605790694188,0.0021317256839660558,0.7149946769077855,34.811050702833306,34.811050694388456,1.7405525347194228,1.5000000003638863,923
43812,292.6795108294567,10.0,8.30804583829371,0.1,-0.1952543769835462,0.01,374.6173778955245,37.46173778955245,0.05690650866879598,0.01,0.18452402966389325,-4.409454224345058,-4.5939782540089515,-4.883037569338022,-4.94221678943675,-4.953652340458753,-4.499812391016295,-4.7368745106989065,4.3423717089829275,8157.394410618342,0.895086235435403,0.002669390313972263,1.5816277510513161,0.2981361138342996,1.0,0.05,0.04290292627538314,924
370255,449.0461034020944,10.0,9.986437828233598,0.1,0.185588592070207,0.01,355.1213201220984,35.51213201220984,0.04608239590448864,0.01,0.7185031569474112,-2.4911834155243837,-3.209686572471795,-4.433461138468258,-4.7903900606277245,-4.838753209157838,-2.985272961950316,-3.860770536768177,4.09081225417298,5613.150907525241,0.3171108264012338,0.0028159390702202232,1.0438814786501198,19.41610939162301,20.3288651359589,1.0164432567979451,1.4326507600228986,925
436700,284.8882026591429,10.0,8.051183515163647,0.1,-0.0942518902093056,0.01,517.5183319511348,51.75183319511348,0.09388281398919539,0.01,0.09618971889202577,-4.310122059044264,-4.40631177793629,-4.536871805227746,-4.557884250626238,-4.567719513785644,-4.339858659453065,-4.457711188717044,4.323733873643885,8937.201023986472,1.1435891834527752,0.0019322986998930546,1.8634311452205685,0.7557067182151719,1.0,0.05,0.1447363447216122,926
763821,252.95090228826604,10.0,9.659802602860433,0.1,0.11583903205322071,0.01,358.27538235187,35.827538235187,0.006605739541874989,0.01,1.356035716647936,6.039253815939537,4.683218099291601,0.6154127945400398,-0.02744221922141321,-0.23956658587356205,4.950724349916082,2.3555197672015393,4.935865553768345,3293.787331855306,-1.9864798196117102,0.0027911490692873737,0.3071521704313011,176.28407321489848,75.88123805092657,3.7940619025463285,2.9126302049467854,927
47778,320.1113603856809,10.0,8.513482693269719,0.1,-0.1699671387384854,0.01,291.5686984861782,29.156869848617823,0.009284486170234862,0.01,0.07502834902761624,-5.7010270794424835,-5.7760554284701,-5.863057986246421,-5.878816554980906,-5.88396324660872,-5.71806234991605,-5.806638466938662,4.283252421066674,8850.338346978651,1.1559134840092735,0.0034297234414804815,1.8167342384673681,1.8002020969253167,1.0,0.05,0.329587511509408,928
518322,310.97420608541654,10.0,8.29646477305166,0.1,0.09411691915977077,0.01,839.7149891711717,83.97149891711717,0.052517280484157394,0.01,0.05696767425702731,-3.804748823822906,-3.8617164980799332,-3.9214060806406352,-3.9293990106015606,-3.934421382399806,-3.8106051599309287,-3.8786957974485965,4.227418574873335,9136.790757106817,1.3361783634521323,0.0011908802544861503,2.130920061489901,7.972202769926871,1.0,0.05,1.9473313050652767,929
185041,438.0811093419152,10.0,9.314639728379696,0.1,0.19695111537465543,0.01,592.4004417181343,59.24004417181343,0.08463102089547903,0.01,0.5082708463830317,-3.595199997086053,-4.1034708434690845,-5.00019589755759,-5.2301110531400505,-5.265188293240997,-3.9249406484033367,-4.585045158546621,3.7365436517156483,6376.185279318193,1.0937425578104183,0.001688047357121659,1.6594940033030428,6.680322671837314,6.480832774004033,0.32404163870020164,1.0439782194548626,930
464367,471.4479332799566,10.0,9.467326424545929,0.1,0.047681175050931834,0.01,768.8525145035965,76.88525145035965,0.0011888566907274245,0.01,0.7604731542880558,-1.9950244132966017,-2.7554975675846576,-4.043353642053167,-4.433302470940742,-4.484429681681055,-2.5209108466182593,-3.4362079821538236,3.684222876042241,5425.61627568963,0.8039460802988954,0.0013006395649829436,1.4386556310500505,17.09063040851503,12.225379652715349,0.6112689826357675,2.0969447445403957,931
644426,422.4544124517767,10.0,9.962109459458182,0.1,0.0025438366255867706,0.01,79.97128826794011,7.997128826794011,0.05426948893547411,0.01,0.6336138477835442,-5.534503163729616,-6.16811701151316,-7.304238652623454,-7.638121418189671,-7.677609122728859,-5.964949762821729,-6.7702125868844005,4.236513673692323,5805.995774830413,0.20293418469200986,0.012504487818797493,0.9801886497804871,22.328294768573187,22.335674403365758,1.116783720168288,1.4995044048373494,932
867629,394.36895068833905,10.0,8.771863638748322,0.1,0.07388583196421661,0.01,451.03505580757337,45.10350558075734,0.08832182390975211,0.01,0.1966418696642096,-6.339992420178992,-6.536634289843201,-6.905416886150552,-6.9792226316283665,-6.999431692320164,-6.433901495592846,-6.718749485262645,3.5420353872443453,7805.358152460448,1.820130435944186,0.0022171225653613794,2.517203765225148,1.9611247893249262,1.0,0.05,0.6556480850650517,933
597620,380.18338981511454,10.0,9.004832757251036,0.1,0.041217370370647266,0.01,500.87546434341755,50.08754643434176,0.0403386254009162,0.01,0.30971086312104745,-4.882974549704494,-5.192685412825542,-5.753720384978006,-5.885836081050705,-5.90674225397362,-5.063262480389523,-5.489600609797341,3.7522649231739678,7172.018576072694,1.357663088155758,0.0019965042634118037,1.973138518907397,1.9802823913662695,1.0,0.05,0.42029636015312816,934
441752,273.6876620532697,10.0,9.399942767268481,0.1,-0.1267540442261138,0.01,189.28806136255827,18.928806136255826,0.04031037884333695,0.01,1.3949964224562221,2.8592468300259206,1.4642504075696985,-1.5710166493724957,-2.2426496939674836,-2.441893749127804,1.7346084732865028,-0.23712329383983854,4.875075779173583,3678.2392671696734,-1.594525024717489,0.005282953361145273,0.42272373177537814,38.97561449100963,38.97709556195982,1.9488547780979912,0.8894622429652842,935
191019,279.8848501225723,10.0,9.244910949579205,0.1,0.10652314803939933,0.01,815.2182194517354,81.52182194517354,0.00042928465626792536,0.01,1.271113595349628,4.067259724198303,2.796146128848675,0.30974338700097026,-0.41118711966643096,-0.5472112652630758,3.063405832984057,1.4300360714091505,4.685265583520117,4089.764462445995,-1.0392505616539816,0.0012266654205453568,0.6418897603122405,24.67233837592647,24.67233847150909,1.2336169235754546,0.923304555862437,936
688596,444.9411152996678,10.0,9.760869791664032,0.1,-0.013441211072980769,0.01,783.0649019039316,78.30649019039316,0.09245952346899658,0.01,0.5708365020162107,-1.482030106094224,-2.0528666081104348,-3.1124587346574035,-3.4134926553747804,-3.44964217373625,-1.8639374165727156,-2.6135765023234123,4.026700019397837,6035.448889386275,0.5451027677914598,0.001277033356454383,1.1384441603074822,17.910159160544996,17.802230901624984,0.8901115450812492,1.5090939382414845,937
645800,309.40399337392085,10.0,10.13628926615541,0.1,-0.04661687327600869,0.01,986.5093246901638,98.65093246901638,0.020945514640684074,0.01,1.38920200312484,6.943967350415797,5.554765347290957,2.291101067608503,1.6257552540129074,1.4228801555410193,5.8248102069358305,3.718242763586986,4.897887862021218,3570.3755097766066,-1.725833308276322,0.0010136751624867542,0.3703179470276362,75.54789925245366,75.57982607057815,3.7789913035289078,1.4993663622996163,938
5505,246.80262536194036,10.0,8.08368824312964,0.1,0.042295120680463955,0.01,522.7714506690475,52.27714506690475,0.07663754153654984,0.01,0.5875701710504824,-1.278967248857481,-1.8665374199079634,-2.9076180312279654,-3.199136185048454,-3.2350591451878405,-1.6744923120013802,-2.4238898474570894,4.462924896270022,6054.027665497592,0.10741430517537073,0.0019128818123487642,1.1213813396726764,1.9102975997871867,1.91029549713375,0.09551477485668751,0.1572425928842663,939
865891,440.66968231138463,10.0,9.945298012477528,0.1,0.08057245497574339,0.01,649.8973587825028,64.98973587825029,0.05198545533366185,0.01,0.6530348043762064,-1.2796152418731275,-1.932650046249334,-3.0841007446567965,-3.420228182404675,-3.46187175339478,-1.723803005963303,-2.5438124466439205,4.124136682161369,5765.679549727896,0.3267746310391617,0.0015387045146226911,1.0352706243584995,21.13401987862266,20.58441772955724,1.029220886477862,1.5400498685184743,940
786588,398.6459612375929,10.0,10.058827801810953,0.1,0.018531295390520508,0.01,342.8791044496189,34.287910444961895,0.02740884903902732,0.01,0.7225034486186188,-1.5476981602287752,-2.270201608847394,-3.5288467295735773,-3.9114494182797372,-3.958283403016601,-2.0467477448347853,-2.935784248996142,4.389707239086323,5516.950905828325,-0.08576257083700115,0.002916479852585871,0.8822593280518468,26.03456215871415,26.034818790460065,1.3017409395230033,1.4999852141233643,941
860718,315.42170921332723,10.0,9.313915619801774,0.1,0.08937015550797905,0.01,994.929148541489,99.4929148541489,0.022624427874226083,0.01,0.8119318026993686,1.4357780727239993,0.6238462700246307,-0.7467316705991593,-1.164692259417583,-1.2212839010435168,0.8653254029434478,-0.10317689572362199,4.557428607591719,5315.885778225144,-0.3037407059881308,0.001005096696047095,0.9107188516492019,19.915307188961123,19.915307190452857,0.9957653595226429,1.2010482586324271,942
956381,360.40462320138425,10.0,8.758551415658726,0.1,0.0863570811453917,0.01,21.106397166409508,2.110639716640951,0.07522597534642726,0.01,0.10267613004718434,-12.471975822944271,-12.574651952991456,-12.753080456864382,-12.784405848660494,-12.796907835629034,-12.503596259824672,-12.651826016920397,3.8839596715587907,8540.394881165177,1.5960676059973382,0.04737900040995552,2.3032716686984678,0.14559814205090182,1.0,0.05,0.04111013473055844,943
736628,342.8620594072347,10.0,9.602042085280154,0.1,-0.12376755602891426,0.01,592.1212414527807,59.212124145278075,0.006274387810770854,0.01,0.6375779709312023,-0.45252380988131724,-1.0901017808125195,-2.2278067352720763,-2.5724814030776573,-2.60996852967299,-0.8875941874244024,-1.6934805983789,4.495322211359576,5732.587087563208,-0.10279267882058753,0.0016888433144983635,0.9266866312999112,22.889708119666338,22.88970305244767,1.1444851526223834,1.4156657544232263,944
