,EPIC,G,bp,dec,parallax,parallax_err,ra,rp,source_id,Name,Mass,r'mag,Kmag,Prot1,Pw1,Q1,Clean?,Sig,Prot2,Pw2,Q2,MP?,SE?,Bl?,Bin?,RawAmp,SmAmp,P,Kpmag,PrCat,PCat,All,2M,Simbad,_RA,_DE,prot
958,212031837,18.86893,20.666477,20.785171737738402,5.727081366658808,0.38004727241856684,129.4548643916745,17.445906,664516000007445632,       ,0.15,19.84,14.58, 1.63, 0.1404,0,Y, 0.00709,       ,       , ,N,N,M,    , 0.04820, 1.63054,2,17.44,0,1,All,2M,Simbad,129.455043,20.785232999999998,1.63
959,212031993,18.325346,19.970774,20.787972159891236,5.498813828623271,0.31360347699805247,129.728017544743,16.957912,664518856162322304,       ,0.17,19.24,14.06, 1.16, 0.0152,0,Y, 0.00628,       ,       , ,N,M,N,    , 0.02631, 0.54352,2,18.57,0,1,All,2M,Simbad,129.728205,20.788027,1.16
960,212032381,17.932285,19.692728,20.79459635297208,5.169035535983634,0.19856586780014407,129.45748926246063,16.605646,664516107383262208,       ,0.19,18.72,13.78, 1.72, 0.4683,0,Y, 0.00837,       ,       , ,N,N,N,    , 0.04524, 1.95000,2,17.3,0,1,All,2M,Simbad,129.45767800000002,20.79464,1.72
961,212032714,17.412622,19.151579,20.799486258096035,4.859985298637034,0.26252793173312144,129.84214419048973,16.101942,664508616960346752,HSHJ261,0.22,18.27,13.36, 0.42, 0.1664,0,N, 0.00925,       ,       , ,N,N,Y,    , 0.03581, 0.02978,2,17.6,0,2,All,2M,Simbad,129.842323,20.799557,0.42
962,212033679,18.748432,20.745548,20.81516679850986,5.677216249440686,0.41887607937937976,130.31778518565164,17.362597,664481743348692352,AD 2925,0.15,19.74,14.48,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,18.98,0,2,All,2M,Simbad,130.317978,20.815247,0.0
963,212034371,11.629719,12.058298,20.82625336691887,5.236612307135159,0.049714744333394054,128.9871203172829,11.040685,664625302630788608,JS102  ,1.03,11.76,9.83, 1.21, 0.3959,0,Y, 0.00773,       ,       , ,N,Y,Y,conf, 0.02411, 0.70822,2,11.56,0,2,All,2M,Simbad,128.98728799999998,20.826318,1.21
964,212035051,17.817993,19.521736,20.83764422188612,5.599503250746181,0.2577037229922122,129.0133383014415,16.503733,664625714949149312,HSHJ 96,0.19,18.68,13.78, 1.88, 0.1553,0,Y, 0.00756,       ,       , ,N,N,Y,    , 0.05493, 1.14892,2,18.01,1,2,All,2M,Simbad,129.013542,20.837702,1.88
965,212035441,16.491255,17.995768,20.844674849904234,5.054071212692633,0.12083937914449379,128.13500931081163,15.280429,664658700297947008,JS 10  ,0.29,17.32,12.72,16.51, 0.2359,0,Y, 0.00847,       ,       , ,N,Y,Y,    , 0.03634, 0.89140,2,16.57,0,2,All,2M,Simbad,128.135183,20.844728,16.51
967,212036187,17.281286,19.145374,20.85766594912199,5.344064389145535,0.1745987151087668,129.73564278338307,15.95836,664520294975172608,HSHJ236,0.25,18.15,13.12, 0.77, 0.1480,0,Y, 0.00865, 1.1866, 0.0271,0,N,Y,N,    , 0.01470, 0.40953,2,17.48,0,2,All,2M,Simbad,129.735826,20.857735,0.77
968,212038642,16.640852,18.20733,20.9000723763573,5.1781536015806555,0.13681798046497526,127.80446362771586,15.401128,665412690396632832,AD 1465,0.28,17.47,12.8,18.44, 0.1359,0,Y, 0.00734,       ,       , ,N,N,Y,    , 0.02102, 0.87916,2,16.06,0,2,All,2M,Simbad,127.804617,20.90011,18.44
970,212064701,12.308469,12.867763,21.36023073929189,6.591107259378685,0.03739120088859684,133.01426199636626,11.624339,685766025015273856,AD 3937,0.97,12.16,10.17, 9.51, 0.2182,0,Y, 0.00831,       ,       , ,N,Y,N,cand, 0.00762, 0.33417,2,12.28,1,2,All,2M,Simbad,133.01439299999998,21.360267999999998,9.51
972,212066424,18.491316,20.517593,21.391102229654393,9.218618080357844,0.2377656847255331,130.75215916528597,17.062666,664926049125744640,AD 3155,0.17,19.72,14.07,24.85, 0.2520,0,Y, 0.00854,       ,       , ,N,N,N,    , 0.03617, 1.20528,2,17.5,0,2,All,2M,Simbad,130.752288,21.391151,24.85
973,212068777,18.415007,20.200933,21.43336558709254,8.203353799781821,0.23673973832879625,132.05456638390356,17.038597,661974719398037248,       ,0.16,19.43,14.28,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,18.7,0,1,All,2M,Simbad,132.05469,21.433453,0.0
974,212068782,18.390514,19.747412,21.433421910117627,5.607176179862133,0.2859020107499931,129.59522482678406,17.041948,664763085183100160,       ,0.17,19.31,14.13, 1.89, 0.2492,0,Y, 0.00783,       ,       , ,N,Y,Y,    , 0.06709, 1.87327,2,18.63,0,1,All,2M,Simbad,129.595396,21.433489,1.89
975,212069223,14.047726,14.93322,21.44094450968768,5.359653624352469,0.04220196596482247,128.44553632591365,13.1286125,665458595007014912,JS 45  ,0.62,14.23,11.15,14.66, 0.7871,0,Y, 0.00857,       ,       , ,N,Y,N,    , 0.00767, 0.34713,2,14.09,1,2,All,2M,Simbad,128.445705,21.441010000000002,14.66
977,212069325,18.47897,20.17027,21.44303863024671,5.363057822491663,0.24246139014609835,132.0480284608234,17.122244,661974788117516800,       ,0.15,19.37,14.48,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,18.72,0,1,All,2M,Simbad,132.048136,21.443102,0.0
978,212069380,19.42485,21.286272,21.444050369673864,5.180590944769564,0.522913635482635,127.87429506168723,18.00753,665490339108666368,       ,0.14,20.56,14.8, 0.27, 0.1817,0,Y, 0.00669,       ,       , ,N,N,N,    , 0.12061, 0.16047,2,18.71,0,1,All,2M,Simbad,127.87446000000001,21.44412,0.27
980,212070886,18.366865,20.071882,21.47164404902027,4.6288125336900166,0.3978099176569732,131.26583879357943,17.028679,664895988650515968,AD 3366,0.16,19.26,14.23, 0.58, 0.0770,0,N, 0.00790,       ,       , ,N,N,N,    , 0.03638, 0.43612,2,18.58,0,2,All,2M,Simbad,131.26601200000002,21.471714000000002,0.58
981,212072268,18.155972,20.058123,21.49726523363486,5.139799465072064,0.2195440122438807,130.43077461126953,16.765486,664942404361149568,HSHJ386,0.19,19.22,13.63, 0.53, 0.0908,0,N, 0.00835,       ,       , ,N,N,N,    , 0.03551, 0.37490,2,18.48,0,2,All,2M,Simbad,130.430917,21.497341,0.53
982,212074153,16.414349,17.960047,21.53234486050367,5.411465266664574,0.09828185448422816,131.45263357438907,15.18603,664989722016905728,JS756  ,0.33,16.92,12.57,15.33, 0.8066,0,Y, 0.00834,       ,       , ,N,M,Y,    , 0.04545, 2.15294,2,16.51,0,1,All,2M,Simbad,131.452843,21.532373,15.33
983,212074908,12.911443,13.697773,21.54605801586549,5.3942410124039135,0.45389231246408346,129.6173019131827,12.052224,664770472526841472,JS231  ,0.95,12.93,10.2,13.66, 0.2869,0,Y, 0.00775,       ,       , ,N,Y,N,conf, 0.00873, 0.40865,2,12.83,1,2,All,2M,Simbad,129.61746599999998,21.546126,13.66
984,212075775,11.53983,11.937192,21.561656990105504,5.359579189347476,0.05491876169920949,130.15080951408973,11.007102,665129291274350976,       ,1.01,11.61,9.97, 9.02, 0.2018,0,Y, 0.00830,       ,       , ,N,Y,N,    , 0.00664, 0.26359,D,11.45,2,2,All,2M,Simbad,130.15098600000002,21.561719,9.02
985,212075988,13.902045,14.722241,21.565437984573176,5.2769078403266,0.02933360317313836,129.24079877473912,13.023156,664814727869793536,JS156  ,0.62,13.89,11.12,13.98, 0.6335,0,Y, 0.00896,       ,       , ,N,Y,N,    , 0.01245, 0.51515,D,13.8,2,2,All,2M,Simbad,129.240957,21.565496,13.98
986,212076402,18.11835,19.873568,21.57363234907355,5.941569532952389,0.1746841771347333,130.35826895647853,16.781984,664946836767421696,HSHJ367,0.17,18.91,14.03, 0.66, 0.4409,0,Y, 0.00716,       ,       , ,N,N,N,    , 0.08092, 2.58393,2,18.31,0,2,All,2M,Simbad,130.358426,21.573695999999998,0.66
987,212077095,15.266303,16.765448,21.586712219874812,7.49803852465024,0.06960223440046488,132.3186711735699,14.062032,662003860752394880,HSHJ510,0.58,16.02,11.53, 1.13, 0.9605,0,Y, 0.00815,       ,       , ,N,N,Y,    , 0.06392, 2.91814,2,14.72,0,1,All,2M,Simbad,132.318818,21.586761,1.13
988,212077235,13.641035,14.307997,21.589489333949704,4.150895098492423,0.027698490899247294,127.79337532501926,12.8661,665530406860150912,AD 1459,0.61,13.63,11.21,16.16, 0.2908,0,Y, 0.00748,       ,       , ,N,M,N,    , 0.01038, 0.28020,2,13.69,1,2,All,2M,Simbad,127.793522,21.589564000000003,16.16
990,212078299,17.258123,18.9401,21.60796789527673,5.6650395111217176,0.12702742261036676,131.53810113277453,15.966238,664991817960938112,HSHJ498,0.24,18.08,13.18, 1.59, 0.2697,0,Y, 0.00762,       ,       , ,N,N,N,    , 0.03084, 0.74947,2,17.45,0,2,All,2M,Simbad,131.538321,21.608027,1.59
991,212078515,18.2288,19.922398,21.612508554103453,5.290896196861013,0.2262305563212162,127.70197058946141,16.88327,665507969950936064,AD 1407,0.17,19.15,14.0, 1.32, 0.1354,0,Y, 0.00873,       ,       , ,N,M,Y,    , 0.06108, 1.32241,2,17.52,0,2,All,2M,Simbad,127.70215400000001,21.612593,1.32
992,212078811,15.499498,16.731792,21.618438824824,5.54392617910772,0.0853041298558594,131.22427383857732,14.377043,664909835625008256,AD 3349,0.47,15.87,12.01,23.67, 0.7191,0,Y, 0.00792,       ,       , ,N,M,Y,    , 0.01146, 0.45626,2,15.19,0,2,All,2M,Simbad,131.224474,21.618479999999998,23.67
993,212080687,10.407047,10.6937065,21.65353004826067,5.236533849889874,0.0779136638207377,131.36626481121152,9.981182,665004702861616256,JS596  ,1.18,10.34,9.26, 4.92, 0.5092,0,Y, 0.00778,       ,       , ,N,Y,N,    , 0.00535, 0.15733,K,10.34,1,1,All,2M,Simbad,131.36643899999999,21.653576,4.92
994,212081702,10.40414,10.767578,21.67163315682793,5.597635847709588,0.04702067263944514,130.84387194770818,9.905735,664963024499946496,JS532  ,1.24,10.36,8.97,11.17, 0.7738,0,Y, 0.00804,       ,       , ,N,Y,N,conf, 0.01304, 0.59481,2,10.34,1,1,All,2M,Simbad,130.844045,21.671699,11.17
995,212082288,16.214836,17.711515,21.683015536683477,5.341454282965936,0.16560379638065917,131.135647591957,15.000255,664914164952043008,AD 3327,0.35,16.63,12.45, 3.98, 0.8625,0,Y, 0.00806,       ,       , ,N,Y,N,    , 0.08357, 4.01428,P,15.64,0,2,All,2M,Simbad,131.135807,21.683147,3.98
996,212083165,17.313206,19.011837,21.699353712045752,6.0043240002235345,0.20039911050436435,133.69044831781474,16.03106,685792688172260608,AD 4239,0.21,18.04,13.4, 1.54, 0.1355,0,Y, 0.00768,       ,       , ,N,Y,N,    , 0.01470, 0.39107,2,17.46,0,2,All,2M,Simbad,133.69063799999998,21.69944,1.54
998,212085291,18.880585,20.673841,21.739210644237417,4.995377211330545,0.7927606715157316,129.89865551976283,17.491669,665149662302408576,AD 2587,0.14,19.92,14.66, 0.69, 0.0848,0,N, 0.00882,27.0856, 0.0619,1,M,N,N,    , 0.05634, 0.33299,2,17.83,0,2,All,2M,Simbad,129.898853,21.739286,0.69
999,212085656,18.798992,20.482876,21.74543291104784,5.64345609532986,0.3058223820716927,130.5840689307125,17.407095,664974015320042752,AD 3077,0.15,19.82,14.49, 0.18, 0.0412,0,N, 0.00760,       ,       , ,N,N,Y,    , 0.07407, 0.19454,2,19.07,0,2,All,2M,Simbad,130.584223,21.745544,0.18
1000,212086091,17.337261,19.295666,21.753746648371642,5.730734073778057,0.1567354908762009,130.76188472497412,15.997946,664976218639479296,AD 3161,0.25,18.26,13.07,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,17.6,0,2,All,2M,Simbad,130.762071,21.753801,0.0
1001,212086391,17.84724,19.454468,21.759184954992747,5.826468336670652,0.2264179796050727,129.69928260452252,16.423843,665196876879610752,HSHJ225,0.2,18.6,13.53,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,17.89,0,2,All,2M,Simbad,129.6995,21.759289000000003,0.0
1002,212086697,16.049135,17.50056,21.764858328059795,5.472041368337592,0.10618493807179474,131.1685470702304,14.861312,665055623995028864,AD 3337,0.38,16.2,12.34,24.44, 0.8325,0,Y, 0.00796,       ,       , ,N,N,Y,    , 0.02204, 1.05958,2,15.59,0,2,All,2M,Simbad,131.168697,21.764945,24.44
1003,212088298,16.471464,17.985008,21.79389426032645,5.635962281138118,0.13993364809132006,131.04537513149273,15.2564335,665059403566191872,HSHJ475,0.29,16.77,12.72,15.33, 0.8671,0,Y, 0.00879,       ,       , ,N,Y,N,    , 0.03895, 1.87769,2,15.91,0,2,All,2M,Simbad,131.045544,21.793999,15.33
1004,212088355,12.622367,13.078378,21.79506359780147,3.559260684013107,0.05959160939165361,127.14549436944493,12.018189,665713505609707392,AD 1135,0.75,12.64,10.73,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,12.62,1,2,All,2M,Simbad,127.145624,21.795114,0.0
1006,212089563,18.22295,20.196123,21.81829916531845,5.915314841455075,0.26837813955502166,133.6198864525547,16.889933,685806775664988928,AD 4207,0.17,19.11,14.08, 0.31, 0.1285,0,N, 0.00743,       ,       , ,N,N,Y,    , 0.01992, 0.04372,2,17.45,0,2,All,2M,Simbad,133.620075,21.818379999999998,0.31
1008,212092636,16.689625,18.121027,21.87948774593051,4.914740716623562,0.135654901535655,134.52146665145847,15.496292,685854913658785024,AD 4529,0.26,16.58,13.02, 4.05, 0.0735,1,Y, 0.00788,       ,       , ,M,N,Y,    , 0.00802, 0.13697,2,16.8,0,2,All,2M,Simbad,134.52166100000002,21.879517,4.05
1010,212094548,18.41047,20.262121,21.915662558728172,6.338483090327019,0.31903781902390504,130.28102525668243,17.011196,665178391340402816,       ,0.16,19.52,14.25, 6.60, 0.0089,1,N, 0.00521,       ,       , ,N,N,N,    , 0.04953, 0.77485,2,18.71,0,1,All,2M,Simbad,130.28112099999998,21.915739000000002,6.6
1011,212095866,18.439613,20.248661,21.940802225611847,5.181967323170673,0.364821207542665,129.73385354319655,17.08962,665203233431193344,AD 2484,0.16,19.33,14.36, 0.58, 0.0431,0,Y, 0.00753,       ,       , ,N,N,M,    , 0.06487, 0.56336,2,18.65,0,2,All,2M,Simbad,129.73401,21.940865,0.58
1012,212100611,16.179825,17.83701,22.033385081958535,3.3794418813408265,0.372294256636345,129.34331386346895,14.897695,665594556492201728,AD 2305,0.4,16.96,12.25, 1.34, 0.4467,0,Y, 0.00776, 1.8001, 0.1873,0,Y,N,M,    , 0.03630, 1.35799,2,16.33,0,2,All,2M,Simbad,129.343492,22.033438,1.34
1013,212103507,16.870886,18.43826,22.088967272126897,5.369988983883467,0.12810655692221623,129.8386343801788,15.638615,665212510560536960,HSHJ259,0.25,17.51,13.06,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,16.99,0,2,All,2M,Simbad,129.83881,22.089088,0.0
1014,212103723,18.57312,20.212936,22.09284451272522,3.353310145430867,0.3992590296984847,128.34128965796467,17.248104,665645164090103552,AD 1747,0.15,19.44,14.4,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,18.79,0,2,All,2M,Simbad,128.34141499999998,22.092907,0.0
1016,212104191,9.562928,9.799806,22.102003767769297,6.1467294075457035,0.11632172057980168,126.99205692594448,9.208923,665785802795255808,II 490 ,1.4,9.56,8.63, 1.13, 0.0492,0,Y, 0.00809,       ,       , ,N,N,N,    , 0.00129, 0.01336,2,9.49,1,1,All,2M,Simbad,126.99220700000001,22.10207,1.13
1018,212105502,18.28745,20.067184,22.129203199676418,5.629904137684747,0.25571534225120424,130.2925699883935,16.936684,665185774388058752,HSHJ349,0.16,19.26,14.21, 0.35, 0.2228,0,N, 0.00867,       ,       , ,N,N,N,    , 0.04379, 0.02769,2,18.53,0,2,All,2M,Simbad,130.292686,22.129253,0.35
1019,212106559,17.528025,19.102036,22.150017927447795,4.118114935755557,0.14707614433133037,126.87881689116534,16.284422,665787074105505792,AD 0985,0.19,18.14,13.65,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,16.93,0,2,All,2M,Simbad,126.878923,22.150093,0.0
1021,212108286,16.85606,18.407383,22.184693839280726,5.571283609524704,0.1197833164404627,130.53254926276537,15.620671,665190039291682560,HSHJ406,0.26,17.37,13.02,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,16.96,0,2,All,2M,Simbad,130.53274299999998,22.184769,0.0
1022,212109351,16.49632,17.821095,22.205577958106193,4.312649414034326,0.1356679116402355,128.2418127206838,15.32656,665650425426585344,AD 1693,0.27,17.52,12.87,10.51, 0.5659,0,Y, 0.00737,       ,       , ,N,Y,N,    , 0.01785, 0.77146,2,16.61,0,2,All,2M,Simbad,128.242013,22.20566,10.51
1024,212110857,17.66336,19.412764,22.235129913171402,5.320578700198428,0.14525399030997568,132.8200820629231,16.365053,686066363488497408,HSHJ515,0.2,18.42,13.53, 0.92, 0.4622,0,Y, 0.00817,       ,       , ,N,N,N,    , 0.05280, 1.53541,2,17.75,0,2,All,2M,Simbad,132.82026100000002,22.235189000000002,0.92
1026,212111862,17.150278,18.870968,22.255486156516618,6.842905449996049,0.12968929937779639,126.50497295622877,15.871421,677799719675648128,AD 0809,0.24,17.92,13.17, 1.62, 0.4315,0,Y, 0.00755,       ,       , ,N,N,N,    , 0.03693, 1.50953,2,16.47,0,2,All,2M,Simbad,126.50511499999999,22.25556,1.62
1028,212112321,15.632582,16.942812,22.264241118377264,6.8718889936917185,0.06843416434632084,130.29823093905372,14.492493,665240376308397440,HSHJ350,0.44,16.17,12.1,38.07, 0.6274,0,Y, 0.00754,       ,       , ,N,Y,N,    , 0.01059, 0.59452,2,15.33,0,2,All,2M,Simbad,130.29844,22.264377,38.07
1029,212112533,18.20608,20.28468,22.26830289673773,6.219638218688014,0.2535414693863817,129.20584474461597,16.813738,665988280436753792,HSHJ131,0.18,19.32,13.87,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,18.45,0,2,All,2M,Simbad,129.205977,22.268398,0.0
1030,212112578,12.070869,12.562875,22.269234822064888,5.744007682186556,0.0503191034739731,130.91151501446177,11.4491005,665276415377154688,AD 3228,0.92,12.03,10.25, 8.89, 0.4606,0,Y, 0.00797,       ,       , ,N,Y,N,    , 0.02050, 0.91958,K,12.29,1,2,All,2M,Simbad,130.91166299999998,22.269209,8.89
1031,212112752,15.928544,17.336767,22.272733642138984,5.258854311885387,0.07208272231820839,132.3418517537822,14.751383,689060883406994048,HSHJ511,0.4,16.61,12.23, 4.12, 0.8480,0,Y, 0.00927,       ,       , ,N,Y,M,    , 0.02894, 1.35154,2,16.08,0,1,All,2M,Simbad,132.341999,22.272774,4.12
1032,212123277,19.220724,20.754995,22.480484270592314,5.544745747520538,0.4256428369456765,130.2446477183324,17.783176,665248446550953728,AD 2865,0.14,20.4,14.89,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,17.73,0,2,All,2M,Simbad,130.24488300000002,22.480555,0.0
1033,212127087,14.97904,16.110216,22.558974081988367,5.694085772561425,0.04669438869954039,132.0613608665256,13.920832,689130461877120256,       ,0.56,15.28,11.65,18.11, 0.6055,0,Y, 0.00730,       ,       , ,N,Y,N,    , 0.02205, 0.90880,2,15.13,0,1,All,2M,Simbad,132.061544,22.55905,18.11
1034,212129124,16.77601,18.351065,22.59969452895549,5.542050747872935,0.10666566644414567,131.10633046755933,15.537676,665309233224172800,HSHJ482,0.26,17.44,12.97, 6.80, 0.5053,0,Y, 0.00861,       ,       , ,N,Y,N,    , 0.03963, 1.98808,2,16.02,0,2,All,2M,Simbad,131.106491,22.599771,6.8
1035,212129540,17.333128,19.002262,22.608646604092186,5.3565982721893475,0.13606385878329222,132.10826888165442,16.063969,689132145504296064,HSHJ504,0.21,18.07,13.41,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,17.48,0,1,All,2M,Simbad,132.108468,22.608694,0.0
1036,212132877,17.843948,19.522532,22.676307514122257,5.674919305173048,0.17939457222474486,129.63934472839347,16.546032,666026419751609344,HSHJ205,0.18,18.63,13.92, 0.86, 0.0856,0,Y, 0.00807,       ,       , ,N,N,N,    , 0.01299, 0.17480,2,16.87,0,2,All,2M,Simbad,129.639544,22.676394000000002,0.86
1037,212133159,17.0393,18.63265,22.68195377695182,3.755258879702311,0.32279433379251965,129.48846968290778,15.770813,666027901512686208,HSHJ185,0.24,17.66,13.15,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,17.14,0,1,All,2M,Simbad,129.488656,22.682062,0.0
1038,212136619,16.007055,17.364428,22.751088600052604,7.318711586606048,0.14004705190663216,131.07302176566532,14.850591,665329093152870016,AD 3297,0.34,16.41,12.51,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,16.08,0,2,All,2M,Simbad,131.073126,22.751143,0.0
1039,212138965,16.864056,18.44506,22.79873924747795,4.473019755691258,0.6771776796912267,130.3907776155074,15.55601,665367816577966592,AD 2970,0.27,17.5,12.93, 5.83, 0.0838,0,N, 0.00740,       ,       , ,N,N,N,    , 0.00850, 0.11103,2,16.96,0,2,All,2M,Simbad,130.390971,22.798801,5.83
1040,212140975,12.830451,13.305416,22.84087291431858,1.3862410039275848,0.04030245295877147,132.5921812114539,12.208698,689116030787033728,AD 3770,0.66,12.58,10.9,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,12.64,1,2,All,2M,Simbad,132.592288,22.840870000000002,0.0
1041,212142153,15.63251,17.037903,22.866519859057085,5.443631807185941,0.08740755635850805,129.38134984950932,14.457057,666082155539463936,       ,0.47,16.12,12.01,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,15.19,0,1,All,2M,Simbad,129.381505,22.866541,0.0
1042,212147595,14.127757,14.975871,22.98112872162268,5.0322979922037145,0.043518714628526946,126.47642836155403,13.224611,677917607937780224,AD 0795,0.61,14.17,11.28,14.11, 0.2680,0,Y, 0.00809,       ,       , ,N,Y,N,    , 0.00470, 0.16585,2,14.15,1,2,All,2M,Simbad,126.47656699999999,22.981195,14.11
1043,212148248,19.813246,21.271698,22.995790842751163,5.600087509923014,0.8037123977498528,131.54275239504145,18.341396,689346717774359936,       ,0.13,21.06,15.09,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,18.62,0,1,All,2M,Simbad,131.542938,22.995789000000002,0.0
