,source_id,EPIC,ra,dec,G,G_err,bp,rp,parallax,parallax_err,Name,Mass,r'mag,Kmag,Prot1,Pw1,Q1,Clean?,Sig,Prot2,Pw2,Q2,MP?,SE?,Bl?,Bin?,RawAmp,SmAmp,P,Kpmag,PrCat,PCat,All,2M,Simbad,_RA,_DE,prot,bp_err,rp_err
917,664451609857973376,212020850,130.14545749428234,20.601006584349918,18.064686,0.01,19.81341,16.720045,5.744313304231511,0.25060782596840775,AD 2791,0.18,18.91,13.96, 0.79, 0.0528,0,Y, 0.00662,       ,       , ,N,Y,Y,    , 0.01852, 0.44586,2,17.3,0,2,All,2M,Simbad,130.14566499999998,20.601057,0.79,0.2,0.01
918,664463502623929088,212021051,130.43374849477047,20.60440860432122,16.86871,0.002,18.464787,15.619713,5.324043071517163,0.1035371048718996,AD 3010,0.26,17.48,12.99, 7.40, 0.5340,0,Y, 0.00802,       ,       , ,N,Y,N,    , 0.04172, 2.07063,2,16.97,0,2,All,2M,Simbad,130.43391599999998,20.604443,7.4,0.2,0.01
921,664419556518886272,212021253,129.368416928607,20.60786507810245,14.749161,0.002,15.818133,13.716638,5.628978500805396,0.07861859105173484,JS181  ,0.59,14.83,11.49, 7.24, 0.8205,0,Y, 0.00794,       ,       , ,N,Y,N,    , 0.07387, 3.40926,P,14.75,0,2,All,2M,Simbad,129.368592,20.607941,7.24,0.01,0.01
922,664600804138934400,212021375,129.1666180310231,20.6097280638753,11.67919,0.0003,12.095384,11.126469,5.273767338922732,0.09316362644493965,JS142  ,0.99,11.65,10.08, 8.89, 0.2626,0,N, 0.00796,       ,       , ,N,Y,N,    , 0.00641, 0.25317,2,11.6,1,2,All,2M,Simbad,129.16680300000002,20.609919,8.89,0.002,0.002
923,664604549350339200,212021901,128.98523932882125,20.618548390747808,18.297417,0.01,20.17831,16.946827,6.1917636050056455,0.4955238043848507,AD 2082,0.17,19.26,14.08, 1.22, 0.8126,0,Y, 0.00729,       ,       , ,N,N,N,    , 0.08672, 3.85886,2,17.53,0,2,All,2M,Simbad,128.98546000000002,20.61862,1.22,0.2,0.01
926,664455118847781760,212023280,130.0932251313692,20.640806391293975,14.20535,0.002,15.116194,13.2681055,5.5285577380620765,0.03872515662509116,JS353  ,0.61,14.27,11.22,14.73, 0.4982,0,Y, 0.00762,       ,       , ,N,Y,N,    , 0.02185, 0.94928,D,14.17,2,2,All,2M,Simbad,130.093397,20.640869,14.73,0.01,0.01
927,661836284012503552,212023593,131.0026144600862,20.645917166045088,18.378557,0.01,20.191545,17.04855,5.490678177396711,0.21889337068041476,AD 3267,0.16,19.25,14.27, 0.57, 0.1215,0,Y, 0.00784,       ,       , ,N,Y,N,    , 0.02709, 0.10970,2,17.26,0,2,All,2M,Simbad,131.0028,20.645966,0.57,0.2,0.2
928,664502084313453568,212024154,129.8833275727914,20.655593873341424,11.835549,0.0003,12.379775,11.1648445,4.649497958671149,0.3399035755704599,JS297  ,1.04,11.75,9.77,10.54, 0.5061,0,N, 0.00763,       ,       , ,N,Y,Y,cand, 0.00955, 0.33251,2,11.76,1,2,All,2M,Simbad,129.8835,20.655656,10.54,0.002,0.002
929,664510949126187136,212024396,129.5190974796008,20.659721952057275,16.98931,0.002,18.630949,15.740454,5.143951842114146,0.13872328735978665,JS704  ,0.24,17.71,13.14,16.70, 0.7030,0,Y, 0.00832,       ,       , ,N,Y,N,    , 0.05420, 2.30589,2,17.17,0,1,All,2M,Simbad,129.51927,20.659798000000002,16.7,0.2,0.01
930,664499954009909760,212024554,129.69020694771964,20.66215922609626,17.575352,0.01,19.19184,16.292273,5.572125347193949,0.22723758378477898,AD 2452,0.2,18.31,13.6, 1.34, 0.0377,0,N, 0.00685,       ,       , ,N,Y,N,    , 0.01887, 0.48821,2,16.82,0,2,All,2M,Simbad,129.690392,20.662201,1.34,0.2,0.01
931,663904126083650048,212024569,127.73989373787882,20.66242825025065,14.741109,0.002,15.682821,13.784791,5.003428940005511,0.056472687619956156,AD 1423,0.55,14.7,11.72,15.49, 0.2864,0,Y, 0.00840,       ,       , ,N,N,N,    , 0.00796, 0.18426,2,14.89,0,2,All,2M,Simbad,127.74001499999999,20.662463,15.49,0.01,0.01
933,664464808293984000,212025163,130.4165500451054,20.672141222866763,9.522808,0.0003,9.754986,9.176066,5.182855385882038,0.0762859184592595,JS446  ,1.42,9.53,8.59, 1.06, 0.1133,0,Y, 0.00811,       ,       , ,Y,N,N,    , 0.00090, 0.01379,2,9.64,1,1,All,2M,Simbad,130.416701,20.672195000000002,1.06,0.002,0.002
934,664608638159278080,212025613,129.29938716174303,20.679785095810132,15.885694,0.002,17.177906,14.750851,5.696068766299502,0.13515755046363065,JS166  ,0.39,16.28,12.29,11.30, 0.0290,1,Y, 0.00816,       ,       , ,N,Y,Y,    , 0.03608, 0.25074,2,15.69,0,2,All,2M,Simbad,129.299611,20.679872,11.3,0.2,0.01
936,664605270904832768,212025985,129.0645446318721,20.68598625427658,14.8284025,0.002,15.878354,13.814615,5.192883283366923,0.07382382575065881,JS117  ,0.56,14.91,11.63,17.27, 0.4589,0,Y, 0.00821,       ,       , ,N,Y,Y,    , 0.01562, 0.39024,2,14.82,1,2,All,2M,Simbad,129.064719,20.686044,17.27,0.01,0.01
937,661699566613242880,212026716,132.24945269449864,20.698739970268026,17.929232,0.01,19.85439,16.554434,4.915080325393865,0.17679745722629084,       ,0.19,18.97,13.72, 0.30, 0.0390,0,Y, 0.00792,       ,       , ,N,N,Y,    , 0.02077, 0.13072,2,18.21,0,1,All,2M,Simbad,132.249606,20.698763,0.3,0.2,0.01
938,664456626379853696,212026805,130.07044980191418,20.700118057956917,18.430542,0.01,20.02959,17.067324,5.688967550893963,0.29552517243668885,HSHJ309,0.16,19.37,14.26, 0.60, 0.1604,0,Y, 0.00776,       ,       , ,N,N,Y,    , 0.04333, 1.01796,2,18.66,0,2,All,2M,Simbad,130.070626,20.700198999999998,0.6,0.2,0.2
939,664641348629985280,212026921,128.31408962212126,20.702435465774236,12.459369,0.0003,12.986339,11.800583,5.478656257565709,0.045435446259438204,JS 25  ,0.85,12.39,10.44,12.07, 0.4166,0,Y, 0.00860,       ,       , ,M,Y,N,    , 0.00954, 0.31002,2,12.51,0,2,All,2M,Simbad,128.314256,20.702492000000003,12.07,0.002,0.002
941,661690736160492928,212027377,132.6468073628272,20.710382175157097,17.464418,0.01,19.134937,16.172556,5.354753221956647,0.13915054285379527,AD 3788,0.21,18.29,13.4, 1.11, 0.5018,0,Y, 0.00777,       ,       , ,N,N,N,    , 0.03633, 1.25283,2,17.64,0,2,All,2M,Simbad,132.64699299999998,20.710466,1.11,0.2,0.01
943,664456733755404928,212027446,130.07025169748803,20.71166684767974,16.820768,0.002,18.371086,15.582623,5.29174028627112,0.1186763520680105,JS720  ,0.26,17.42,12.97, 5.31, 0.8714,0,Y, 0.00813,       ,       , ,N,Y,Y,    , 0.06622, 3.28754,P,16.91,0,2,All,2M,Simbad,130.070418,20.71174,5.31,0.2,0.01
944,664641413053011328,212027544,128.30790802181116,20.713389386222794,18.642105,0.01,20.294611,17.26579,5.18096980257374,0.29298444499887527,AD 1728,0.15,19.58,14.4, 0.46, 0.0873,0,Y, 0.00761,       ,       , ,N,Y,Y,    , 0.08512, 0.19530,2,18.87,1,2,All,2M,Simbad,128.308072,20.713425,0.46,0.2,0.2
946,661699910210446848,212027750,132.3113302739501,20.716874521494653,13.319321,0.002,14.00448,12.5261345,4.396436809177773,0.024479043518402306,       ,0.69,13.31,10.82,20.31, 0.3107,0,Y, 0.00810,       ,       , ,N,Y,Y,    , 0.00210, 0.05459,2,13.32,1,1,All,2M,Simbad,132.311534,20.716921,20.31,0.01,0.002
947,661838281173303808,212027753,131.05116375689153,20.716862469445022,17.699846,0.01,19.510105,16.38059,5.692782895583042,0.14249008894014287,AD 3283,0.2,18.58,13.54, 1.00, 0.7123,0,Y, 0.00858,       ,       , ,N,Y,N,    , 0.08397, 3.68681,2,17.03,0,2,All,2M,Simbad,131.05134099999998,20.716955,1.0,0.2,0.01
948,664513049366544256,212028430,129.59926074695244,20.727951500792802,14.257169,0.002,15.174588,13.312368,5.339991116670405,0.04159442362652704,JS227  ,0.6,14.28,11.3,15.33, 0.7339,0,Y, 0.00928,       ,       , ,N,Y,Y,    , 0.01159, 0.54683,2,14.24,1,1,All,2M,Simbad,129.599439,20.728011,15.33,0.01,0.01
949,664505898245002496,212028729,129.86346960817013,20.73299967043802,18.86655,0.01,20.46348,17.459019,5.4965822440827505,0.47277548784667633,AD 2565,0.15,20.02,14.51, 0.51, 0.2222,0,Y, 0.00956,       ,       , ,N,N,Y,    , 0.04044, 0.99992,2,17.44,0,2,All,2M,Simbad,129.863662,20.733093,0.51,0.2,0.2
950,664506143059189888,212029094,129.82505464661259,20.73921031869653,15.452684,0.002,16.650742,14.360158,5.396699185476153,0.06104829895742494,JS284  ,0.45,15.78,12.06,19.91, 0.5500,0,Y, 0.00919,       ,       , ,N,Y,N,    , 0.02244, 0.91514,2,15.42,1,2,All,2M,Simbad,129.825208,20.739261,19.91,0.01,0.01
951,664477968073854720,212029226,130.30837654065346,20.7415294092049,16.042955,0.002,17.648266,14.791963,5.474778125275375,0.10828831150381149,JS416  ,0.42,16.67,12.15, 1.52, 0.0186,0,N, 0.00683,       ,       , ,Y,N,N,    , 0.03454, 1.08096,2,15.29,1,2,All,2M,Simbad,130.30856,20.741606,1.52,0.2,0.01
952,664506173122311936,212030244,129.83961375201426,20.758073978552307,11.727034,0.0003,12.1588955,11.158872,5.476006236323181,0.04711684526999872,JS286  ,1.0,11.69,10.03, 9.19, 0.6833,0,Y, 0.00860,       ,       , ,N,Y,N,    , 0.01465, 0.63956,D,11.67,1,2,All,2M,Simbad,129.839768,20.758183,9.19,0.002,0.002
956,664478620908806784,212031366,130.32994101477433,20.777495271485403,13.054496,0.002,13.695604,12.303731,5.0098298947984965,0.05799285711603572,JS424  ,0.76,13.0,10.7,12.42, 0.9446,0,Y, 0.00951,       ,       , ,N,Y,N,    , 0.01793, 0.87872,2,13.0,0,2,All,2M,Simbad,130.330098,20.777565,12.42,0.01,0.002
957,664610562304515712,212031440,129.27961041095926,20.778840763839327,16.67051,0.002,18.238428,15.419816,5.311259756047179,0.20224964949636062,AD 2272,0.29,17.29,12.76,16.89, 0.1791,0,Y, 0.00737,       ,       , ,N,M,Y,    , 0.00844, 0.24628,2,16.05,0,2,All,2M,Simbad,129.279782,20.778868,16.89,0.2,0.01
958,664516000007445632,212031837,129.4548643916745,20.785171737738402,18.86893,0.01,20.666477,17.445906,5.727081366658808,0.38004727241856684,       ,0.15,19.84,14.58, 1.63, 0.1404,0,Y, 0.00709,       ,       , ,N,N,M,    , 0.04820, 1.63054,2,17.44,0,1,All,2M,Simbad,129.455043,20.785232999999998,1.63,0.2,0.2
959,664518856162322304,212031993,129.728017544743,20.787972159891236,18.325346,0.01,19.970774,16.957912,5.498813828623271,0.31360347699805247,       ,0.17,19.24,14.06, 1.16, 0.0152,0,Y, 0.00628,       ,       , ,N,M,N,    , 0.02631, 0.54352,2,18.57,0,1,All,2M,Simbad,129.728205,20.788027,1.16,0.2,0.01
960,664516107383262208,212032381,129.45748926246063,20.79459635297208,17.932285,0.01,19.692728,16.605646,5.169035535983634,0.19856586780014407,       ,0.19,18.72,13.78, 1.72, 0.4683,0,Y, 0.00837,       ,       , ,N,N,N,    , 0.04524, 1.95000,2,17.3,0,1,All,2M,Simbad,129.45767800000002,20.79464,1.72,0.2,0.01
961,664508616960346752,212032714,129.84214419048973,20.799486258096035,17.412622,0.01,19.151579,16.101942,4.859985298637034,0.26252793173312144,HSHJ261,0.22,18.27,13.36, 0.42, 0.1664,0,N, 0.00925,       ,       , ,N,N,Y,    , 0.03581, 0.02978,2,17.6,0,2,All,2M,Simbad,129.842323,20.799557,0.42,0.2,0.01
963,664625302630788608,212034371,128.9871203172829,20.82625336691887,11.629719,0.0003,12.058298,11.040685,5.236612307135159,0.049714744333394054,JS102  ,1.03,11.76,9.83, 1.21, 0.3959,0,Y, 0.00773,       ,       , ,N,Y,Y,conf, 0.02411, 0.70822,2,11.56,0,2,All,2M,Simbad,128.98728799999998,20.826318,1.21,0.002,0.002
964,664625714949149312,212035051,129.0133383014415,20.83764422188612,17.817993,0.01,19.521736,16.503733,5.599503250746181,0.2577037229922122,HSHJ 96,0.19,18.68,13.78, 1.88, 0.1553,0,Y, 0.00756,       ,       , ,N,N,Y,    , 0.05493, 1.14892,2,18.01,1,2,All,2M,Simbad,129.013542,20.837702,1.88,0.2,0.01
965,664658700297947008,212035441,128.13500931081163,20.844674849904234,16.491255,0.002,17.995768,15.280429,5.054071212692633,0.12083937914449379,JS 10  ,0.29,17.32,12.72,16.51, 0.2359,0,Y, 0.00847,       ,       , ,N,Y,Y,    , 0.03634, 0.89140,2,16.57,0,2,All,2M,Simbad,128.135183,20.844728,16.51,0.2,0.01
967,664520294975172608,212036187,129.73564278338307,20.85766594912199,17.281286,0.01,19.145374,15.95836,5.344064389145535,0.1745987151087668,HSHJ236,0.25,18.15,13.12, 0.77, 0.1480,0,Y, 0.00865, 1.1866, 0.0271,0,N,Y,N,    , 0.01470, 0.40953,2,17.48,0,2,All,2M,Simbad,129.735826,20.857735,0.77,0.2,0.01
968,665412690396632832,212038642,127.80446362771586,20.9000723763573,16.640852,0.002,18.20733,15.401128,5.1781536015806555,0.13681798046497526,AD 1465,0.28,17.47,12.8,18.44, 0.1359,0,Y, 0.00734,       ,       , ,N,N,Y,    , 0.02102, 0.87916,2,16.06,0,2,All,2M,Simbad,127.804617,20.90011,18.44,0.2,0.01
970,685766025015273856,212064701,133.01426199636626,21.36023073929189,12.308469,0.0003,12.867763,11.624339,6.591107259378685,0.03739120088859684,AD 3937,0.97,12.16,10.17, 9.51, 0.2182,0,Y, 0.00831,       ,       , ,N,Y,N,cand, 0.00762, 0.33417,2,12.28,1,2,All,2M,Simbad,133.01439299999998,21.360267999999998,9.51,0.002,0.002
972,664926049125744640,212066424,130.75215916528597,21.391102229654393,18.491316,0.01,20.517593,17.062666,9.218618080357844,0.2377656847255331,AD 3155,0.17,19.72,14.07,24.85, 0.2520,0,Y, 0.00854,       ,       , ,N,N,N,    , 0.03617, 1.20528,2,17.5,0,2,All,2M,Simbad,130.752288,21.391151,24.85,0.2,0.2
974,664763085183100160,212068782,129.59522482678406,21.433421910117627,18.390514,0.01,19.747412,17.041948,5.607176179862133,0.2859020107499931,       ,0.17,19.31,14.13, 1.89, 0.2492,0,Y, 0.00783,       ,       , ,N,Y,Y,    , 0.06709, 1.87327,2,18.63,0,1,All,2M,Simbad,129.595396,21.433489,1.89,0.2,0.2
975,665458595007014912,212069223,128.44553632591365,21.44094450968768,14.047726,0.002,14.93322,13.1286125,5.359653624352469,0.04220196596482247,JS 45  ,0.62,14.23,11.15,14.66, 0.7871,0,Y, 0.00857,       ,       , ,N,Y,N,    , 0.00767, 0.34713,2,14.09,1,2,All,2M,Simbad,128.445705,21.441010000000002,14.66,0.01,0.01
978,665490339108666368,212069380,127.87429506168723,21.444050369673864,19.42485,0.01,21.286272,18.00753,5.180590944769564,0.522913635482635,       ,0.14,20.56,14.8, 0.27, 0.1817,0,Y, 0.00669,       ,       , ,N,N,N,    , 0.12061, 0.16047,2,18.71,0,1,All,2M,Simbad,127.87446000000001,21.44412,0.27,0.2,0.2
980,664895988650515968,212070886,131.26583879357943,21.47164404902027,18.366865,0.01,20.071882,17.028679,4.6288125336900166,0.3978099176569732,AD 3366,0.16,19.26,14.23, 0.58, 0.0770,0,N, 0.00790,       ,       , ,N,N,N,    , 0.03638, 0.43612,2,18.58,0,2,All,2M,Simbad,131.26601200000002,21.471714000000002,0.58,0.2,0.2
981,664942404361149568,212072268,130.43077461126953,21.49726523363486,18.155972,0.01,20.058123,16.765486,5.139799465072064,0.2195440122438807,HSHJ386,0.19,19.22,13.63, 0.53, 0.0908,0,N, 0.00835,       ,       , ,N,N,N,    , 0.03551, 0.37490,2,18.48,0,2,All,2M,Simbad,130.430917,21.497341,0.53,0.2,0.01
982,664989722016905728,212074153,131.45263357438907,21.53234486050367,16.414349,0.002,17.960047,15.18603,5.411465266664574,0.09828185448422816,JS756  ,0.33,16.92,12.57,15.33, 0.8066,0,Y, 0.00834,       ,       , ,N,M,Y,    , 0.04545, 2.15294,2,16.51,0,1,All,2M,Simbad,131.452843,21.532373,15.33,0.2,0.01
983,664770472526841472,212074908,129.6173019131827,21.54605801586549,12.911443,0.0003,13.697773,12.052224,5.3942410124039135,0.45389231246408346,JS231  ,0.95,12.93,10.2,13.66, 0.2869,0,Y, 0.00775,       ,       , ,N,Y,N,conf, 0.00873, 0.40865,2,12.83,1,2,All,2M,Simbad,129.61746599999998,21.546126,13.66,0.01,0.002
984,665129291274350976,212075775,130.15080951408973,21.561656990105504,11.53983,0.0003,11.937192,11.007102,5.359579189347476,0.05491876169920949,       ,1.01,11.61,9.97, 9.02, 0.2018,0,Y, 0.00830,       ,       , ,N,Y,N,    , 0.00664, 0.26359,D,11.45,2,2,All,2M,Simbad,130.15098600000002,21.561719,9.02,0.002,0.002
985,664814727869793536,212075988,129.24079877473912,21.565437984573176,13.902045,0.002,14.722241,13.023156,5.2769078403266,0.02933360317313836,JS156  ,0.62,13.89,11.12,13.98, 0.6335,0,Y, 0.00896,       ,       , ,N,Y,N,    , 0.01245, 0.51515,D,13.8,2,2,All,2M,Simbad,129.240957,21.565496,13.98,0.01,0.01
986,664946836767421696,212076402,130.35826895647853,21.57363234907355,18.11835,0.01,19.873568,16.781984,5.941569532952389,0.1746841771347333,HSHJ367,0.17,18.91,14.03, 0.66, 0.4409,0,Y, 0.00716,       ,       , ,N,N,N,    , 0.08092, 2.58393,2,18.31,0,2,All,2M,Simbad,130.358426,21.573695999999998,0.66,0.2,0.01
987,662003860752394880,212077095,132.3186711735699,21.586712219874812,15.266303,0.002,16.765448,14.062032,7.49803852465024,0.06960223440046488,HSHJ510,0.58,16.02,11.53, 1.13, 0.9605,0,Y, 0.00815,       ,       , ,N,N,Y,    , 0.06392, 2.91814,2,14.72,0,1,All,2M,Simbad,132.318818,21.586761,1.13,0.01,0.01
988,665530406860150912,212077235,127.79337532501926,21.589489333949704,13.641035,0.002,14.307997,12.8661,4.150895098492423,0.027698490899247294,AD 1459,0.61,13.63,11.21,16.16, 0.2908,0,Y, 0.00748,       ,       , ,N,M,N,    , 0.01038, 0.28020,2,13.69,1,2,All,2M,Simbad,127.793522,21.589564000000003,16.16,0.01,0.002
990,664991817960938112,212078299,131.53810113277453,21.60796789527673,17.258123,0.01,18.9401,15.966238,5.6650395111217176,0.12702742261036676,HSHJ498,0.24,18.08,13.18, 1.59, 0.2697,0,Y, 0.00762,       ,       , ,N,N,N,    , 0.03084, 0.74947,2,17.45,0,2,All,2M,Simbad,131.538321,21.608027,1.59,0.2,0.01
991,665507969950936064,212078515,127.70197058946141,21.612508554103453,18.2288,0.01,19.922398,16.88327,5.290896196861013,0.2262305563212162,AD 1407,0.17,19.15,14.0, 1.32, 0.1354,0,Y, 0.00873,       ,       , ,N,M,Y,    , 0.06108, 1.32241,2,17.52,0,2,All,2M,Simbad,127.70215400000001,21.612593,1.32,0.2,0.01
992,664909835625008256,212078811,131.22427383857732,21.618438824824,15.499498,0.002,16.731792,14.377043,5.54392617910772,0.0853041298558594,AD 3349,0.47,15.87,12.01,23.67, 0.7191,0,Y, 0.00792,       ,       , ,N,M,Y,    , 0.01146, 0.45626,2,15.19,0,2,All,2M,Simbad,131.224474,21.618479999999998,23.67,0.01,0.01
993,665004702861616256,212080687,131.36626481121152,21.65353004826067,10.407047,0.0003,10.6937065,9.981182,5.236533849889874,0.0779136638207377,JS596  ,1.18,10.34,9.26, 4.92, 0.5092,0,Y, 0.00778,       ,       , ,N,Y,N,    , 0.00535, 0.15733,K,10.34,1,1,All,2M,Simbad,131.36643899999999,21.653576,4.92,0.002,0.002
994,664963024499946496,212081702,130.84387194770818,21.67163315682793,10.40414,0.0003,10.767578,9.905735,5.597635847709588,0.04702067263944514,JS532  ,1.24,10.36,8.97,11.17, 0.7738,0,Y, 0.00804,       ,       , ,N,Y,N,conf, 0.01304, 0.59481,2,10.34,1,1,All,2M,Simbad,130.844045,21.671699,11.17,0.002,0.002
995,664914164952043008,212082288,131.135647591957,21.683015536683477,16.214836,0.002,17.711515,15.000255,5.341454282965936,0.16560379638065917,AD 3327,0.35,16.63,12.45, 3.98, 0.8625,0,Y, 0.00806,       ,       , ,N,Y,N,    , 0.08357, 4.01428,P,15.64,0,2,All,2M,Simbad,131.135807,21.683147,3.98,0.2,0.01
996,685792688172260608,212083165,133.69044831781474,21.699353712045752,17.313206,0.01,19.011837,16.03106,6.0043240002235345,0.20039911050436435,AD 4239,0.21,18.04,13.4, 1.54, 0.1355,0,Y, 0.00768,       ,       , ,N,Y,N,    , 0.01470, 0.39107,2,17.46,0,2,All,2M,Simbad,133.69063799999998,21.69944,1.54,0.2,0.01
998,665149662302408576,212085291,129.89865551976283,21.739210644237417,18.880585,0.01,20.673841,17.491669,4.995377211330545,0.7927606715157316,AD 2587,0.14,19.92,14.66, 0.69, 0.0848,0,N, 0.00882,27.0856, 0.0619,1,M,N,N,    , 0.05634, 0.33299,2,17.83,0,2,All,2M,Simbad,129.898853,21.739286,0.69,0.2,0.2
999,664974015320042752,212085656,130.5840689307125,21.74543291104784,18.798992,0.01,20.482876,17.407095,5.64345609532986,0.3058223820716927,AD 3077,0.15,19.82,14.49, 0.18, 0.0412,0,N, 0.00760,       ,       , ,N,N,Y,    , 0.07407, 0.19454,2,19.07,0,2,All,2M,Simbad,130.584223,21.745544,0.18,0.2,0.2
1002,665055623995028864,212086697,131.1685470702304,21.764858328059795,16.049135,0.002,17.50056,14.861312,5.472041368337592,0.10618493807179474,AD 3337,0.38,16.2,12.34,24.44, 0.8325,0,Y, 0.00796,       ,       , ,N,N,Y,    , 0.02204, 1.05958,2,15.59,0,2,All,2M,Simbad,131.168697,21.764945,24.44,0.2,0.01
1003,665059403566191872,212088298,131.04537513149273,21.79389426032645,16.471464,0.002,17.985008,15.2564335,5.635962281138118,0.13993364809132006,HSHJ475,0.29,16.77,12.72,15.33, 0.8671,0,Y, 0.00879,       ,       , ,N,Y,N,    , 0.03895, 1.87769,2,15.91,0,2,All,2M,Simbad,131.045544,21.793999,15.33,0.2,0.01
1006,685806775664988928,212089563,133.6198864525547,21.81829916531845,18.22295,0.01,20.196123,16.889933,5.915314841455075,0.26837813955502166,AD 4207,0.17,19.11,14.08, 0.31, 0.1285,0,N, 0.00743,       ,       , ,N,N,Y,    , 0.01992, 0.04372,2,17.45,0,2,All,2M,Simbad,133.620075,21.818379999999998,0.31,0.2,0.01
1008,685854913658785024,212092636,134.52146665145847,21.87948774593051,16.689625,0.002,18.121027,15.496292,4.914740716623562,0.135654901535655,AD 4529,0.26,16.58,13.02, 4.05, 0.0735,1,Y, 0.00788,       ,       , ,M,N,Y,    , 0.00802, 0.13697,2,16.8,0,2,All,2M,Simbad,134.52166100000002,21.879517,4.05,0.2,0.01
1010,665178391340402816,212094548,130.28102525668243,21.915662558728172,18.41047,0.01,20.262121,17.011196,6.338483090327019,0.31903781902390504,       ,0.16,19.52,14.25, 6.60, 0.0089,1,N, 0.00521,       ,       , ,N,N,N,    , 0.04953, 0.77485,2,18.71,0,1,All,2M,Simbad,130.28112099999998,21.915739000000002,6.6,0.2,0.2
1011,665203233431193344,212095866,129.73385354319655,21.940802225611847,18.439613,0.01,20.248661,17.08962,5.181967323170673,0.364821207542665,AD 2484,0.16,19.33,14.36, 0.58, 0.0431,0,Y, 0.00753,       ,       , ,N,N,M,    , 0.06487, 0.56336,2,18.65,0,2,All,2M,Simbad,129.73401,21.940865,0.58,0.2,0.2
1012,665594556492201728,212100611,129.34331386346895,22.033385081958535,16.179825,0.002,17.83701,14.897695,3.3794418813408265,0.372294256636345,AD 2305,0.4,16.96,12.25, 1.34, 0.4467,0,Y, 0.00776, 1.8001, 0.1873,0,Y,N,M,    , 0.03630, 1.35799,2,16.33,0,2,All,2M,Simbad,129.343492,22.033438,1.34,0.2,0.01
1016,665785802795255808,212104191,126.99205692594448,22.102003767769297,9.562928,0.0003,9.799806,9.208923,6.1467294075457035,0.11632172057980168,II 490 ,1.4,9.56,8.63, 1.13, 0.0492,0,Y, 0.00809,       ,       , ,N,N,N,    , 0.00129, 0.01336,2,9.49,1,1,All,2M,Simbad,126.99220700000001,22.10207,1.13,0.002,0.002
