,Av,Av_err,age,age_err,d_kpc,dkpc_err,feh,feh_err,mass,mass_err,BV,B,V,logg,teff,jmag,hmag,kmag,parallax,prot
893,0.48491069601187,0.01,10.121098619454232,2.0242197238908464,0.9410155617689065,0.09410155617689066,0.15556627965687625,0.01,0.7966426818348227,0.1,1.0579410331044379,17.51514755092254,16.4572065178181,4.510971561712817,4937.870282090954,14.488923874447158,13.923766259994837,13.833055079081642,1.062681682033202,63.33755344328054
894,0.3415089058244274,0.01,9.135565949546239,1.8271131899092479,0.5200076061549654,0.05200076061549655,0.12654849409827562,0.01,0.5901070635962204,0.1,1.4542544315274277,19.043976628139735,17.589722196612307,4.719247288021182,3939.708980841831,14.706085542961835,13.96954081521377,13.79384281946287,1.9230487942170482,21.24187398946484
896,0.6689334667374603,0.01,9.953870405264256,1.9907740810528514,0.8642637117105658,0.08642637117105659,-0.12157378056123536,0.01,0.5169846079534367,0.1,1.5804890156762958,20.89897367732853,19.318484661652235,4.758915470321928,3892.764032361868,16.20442884867394,15.461937731907646,15.252729810292212,1.1570542491258629,62.11568540947704
897,0.23686661069537873,0.01,9.177729474037527,1.8355458948075054,0.9979576002016824,0.09979576002016825,0.11206691884543213,0.01,0.5069797245662252,0.1,1.4752353992296463,21.294605264903467,19.81936986567382,4.804697834405262,3711.9971812321996,16.686256753337727,15.992033972179714,15.787912546256448,1.0020465797323501,22.551036915398164
898,0.36759191881673803,0.01,9.972906448085354,1.994581289617071,0.31926896194359,0.031926896194359004,-0.028263462580957077,0.01,0.7692588022490878,0.1,1.0019386767259686,15.175055637320739,14.17311696059477,4.562758612584552,4935.449291286432,12.298834240520451,11.741816785212235,11.658446923064226,3.132155389964543,50.950059376244816
901,0.10618720568320972,0.01,9.99512427754674,1.9990248555093482,0.6268427105653187,0.06268427105653188,-0.08695394459579747,0.01,0.6127721820726456,0.1,1.251117995468931,18.238838453195697,16.987720457726766,4.663766773974108,4228.17181218181,14.663677432258583,13.960198098340179,13.837384636058042,1.595296528371765,58.81989637576617
906,0.7407158447490548,0.01,9.7596472950919,1.9519294590183802,0.2560039485473471,0.025600394854734712,0.19032310638595784,0.01,0.9170699726249729,0.1,1.0149517033978057,14.309887314218521,13.294935610820716,4.505024541669934,5292.631715724241,11.367468578531497,10.865247638042817,10.774830694258789,3.9061897508782106,39.173241827379485
907,0.5539727346134444,0.01,9.83928306131582,1.967856612263164,0.8600656940335585,0.08600656940335585,0.005730354315314212,0.01,0.6962785537891273,0.1,1.271794168560323,18.765782598785545,17.493988430225222,4.626983971288711,4457.903571599186,15.062255701804869,14.349151516343102,14.228458394974018,1.1627018807251501,48.66785687207044
908,0.5957787727460129,0.01,9.24936684177433,1.8498733683548663,0.09819351307433512,0.009819351307433513,0.1938152841172967,0.01,0.8189519895012695,0.1,1.160923137277761,13.225851500928767,12.064928363651006,4.6033042955687815,4788.512228386391,9.89079876314714,9.27389509274523,9.16944178693273,10.18397212495059,22.043308332180906
909,0.8253120277460348,0.01,9.994699560967547,1.9989399121935094,0.49442123014693334,0.049442123014693334,-0.06335959390379178,0.01,0.6548446187540446,0.1,1.3906926957787782,18.207954099531072,16.817261403752294,4.639861904033597,4372.51986446831,14.100161581873524,13.343297496274527,13.19942578684303,2.022566870162144,61.78934039752109
910,0.7226995665238853,0.01,9.401118850452638,1.8802237700905278,0.3529592546689871,0.03529592546689871,0.022726970366174687,0.01,0.5613607755316865,0.1,1.5932454917898902,18.951548073735953,17.358302581946063,4.7452621204252265,3886.596220502984,14.152819879216345,13.390616542866692,13.183218611448696,2.8331882130072548,30.952704621018327
911,0.4883107873222491,0.01,9.98555482723638,1.997110965447276,0.7634707367758817,0.07634707367758818,0.023680980317478673,0.01,0.7896163155874197,0.1,1.0307678723400535,17.076756403497303,16.04598853115725,4.544321045913928,4978.552724878234,14.111120251684731,13.554774118211279,13.466671500096444,1.30980789679376,52.596391235778064
914,0.7870143082172201,0.01,9.373032198938303,1.8746064397876605,0.5399731545520812,0.05399731545520812,-0.14896762945224948,0.01,0.7040828362802702,0.1,1.2349195262327228,17.673790919727974,16.43887139349525,4.648205467619076,4653.301570578382,14.021420260952963,13.340822939276393,13.220547921976715,1.851943919007456,26.58419365792638
917,0.9903130221934918,0.01,9.227538179531681,1.8455076359063363,0.37153012004835945,0.03715301200483594,-0.13445498995186514,0.01,1.0532148850693348,0.1,0.7985390823740897,14.088591174705014,13.290052092330924,4.440458261936888,6140.894463519598,11.581182748868342,11.192393112703195,11.116536219191723,2.6915718162226985,17.191111215753832
918,0.14669121669259844,0.01,9.3852390267612,1.8770478053522401,0.04463681394135142,0.004463681394135142,-0.08207222356037308,0.01,0.9652377999687981,0.1,0.6451290011868007,8.982311949645087,8.337182948458286,4.49512951240217,5805.54795653045,7.118483548174118,6.767778563015436,6.727152247683371,22.403032647310045,17.536431401760233
919,0.35073952863656654,0.01,10.108858200280906,2.021771640056181,0.8696063574753813,0.08696063574753814,-0.0688544912590924,0.01,0.5398139396539894,0.1,1.4609302734058751,20.225427266560537,18.764496993154662,4.723061137695303,3949.968267792981,15.94955485027372,15.228838515792047,15.047959057658367,1.1499455948127772,73.0122234311272
923,0.14545717601743835,0.01,10.091583918399893,2.0183167836799787,0.3358274734077508,0.033582747340775085,-0.1253423227585805,0.01,0.5857417195950865,0.1,1.300888188992058,17.21190977228354,15.911021583291483,4.679663811008059,4148.745986829791,13.477826294490692,12.77018797237972,12.633047721897979,2.977719451755016,67.71605046988607
924,0.7218269711610376,0.01,9.790073215567935,1.958014643113587,0.6580319353027704,0.06580319353027704,0.06234523054767316,0.01,0.9735368511174679,0.1,0.859409139808692,15.501599203854129,14.642190064045437,4.416399670646938,5696.681383834746,12.943679604384208,12.519010914938812,12.444332091276594,1.5196830827669252,36.84419696821929
927,0.032044713360420585,0.01,9.877388363503703,1.9754776727007408,0.5614740094435189,0.05614740094435189,-0.04218607499773802,0.01,0.8633473399395162,0.1,0.7332991501350072,14.944760563260072,14.211461413125065,4.496013588574527,5419.904371157798,12.890133960794103,12.48183415205124,12.434931469275286,1.7810263399210722,36.71297896638876
928,0.6974610133241657,0.01,10.029595783942366,2.0059191567884733,0.06304074012867604,0.006304074012867604,-0.09915997837212918,0.01,0.7999853285323724,0.1,0.9862913479836983,11.438044438080956,10.451753090097258,4.510518646358084,5236.493131794738,8.525588200804473,8.006534089941454,7.918293525852663,15.862757923825816,54.2565178489913
932,0.5375237728973536,0.01,9.997256293465192,1.9994512586930384,0.02829822289487248,0.002829822289487248,0.11940918723290644,0.01,0.6119643568761824,0.1,1.4948671922486927,12.70110970929101,11.206242517042318,4.679546341819324,4004.103133480853,8.268276937255507,7.503016541542898,7.327826170936198,35.33790809815113,64.04126347512951
933,0.8674938937413915,0.01,9.885428587094164,1.977085717418833,0.5818972431968606,0.05818972431968607,-0.05123253482133788,0.01,0.6579385846850451,0.1,1.4135036594094892,18.658682458719678,17.24517879931019,4.645423737290038,4358.281106656623,14.480396029739193,13.715219422938144,13.567996914667987,1.7185164763904746,54.205113540474166
938,0.5885747653278589,0.01,9.75301921750459,1.950603843500918,0.02831080939237038,0.002831080939237038,-0.02762642859565098,0.01,0.8943292152154363,0.1,0.8672453993964009,9.010860982158807,8.143615582762406,4.497882679978625,5520.301379191971,6.45830822713639,6.012605626563043,5.940123033036917,35.322197473785224,35.36241719843203
939,0.3616663913843886,0.01,9.392524655851107,1.8785049311702213,0.27153421641617004,0.027153421641617007,-0.13281574354191544,0.01,0.5190320687887374,0.1,1.4890860653631393,18.033867942126882,16.544781876763743,4.776786654815516,3888.927258523447,13.653109351213377,12.944446185895078,12.750682450377111,3.682777121787622,29.72422386449866
940,0.09199124757832,0.01,9.5446178908405,1.9089235781681002,0.9327082685363025,0.09327082685363025,0.1731108137353325,0.01,0.737097746834807,0.1,1.157368355843655,18.31099611694471,17.153627761101056,4.6260151004436,4455.737277007623,15.049444211169453,14.38769005265803,14.289029125029955,1.072146601176055,31.98821275646993
941,0.6411570649944198,0.01,8.930139762214052,1.7860279524428107,0.2388856488766342,0.02388856488766342,-0.10247443345606588,0.01,1.0451289782627717,0.1,0.7290582420164871,12.913103395298439,12.184045153281952,4.481694906325333,6026.197492088208,10.690851039519899,10.323047675647548,10.262563398954917,4.186103287085371,11.01037891725809
942,0.34981638136762216,0.01,9.91238853153974,1.9824777063079482,0.4831430703228393,0.04831430703228393,-0.14230029496290275,0.01,0.5097967405904164,0.1,1.4891757016583789,19.301015602344723,17.811839900686344,4.770296998129998,3878.765601225725,14.920750627622398,14.215190434795021,14.020028925175222,2.0697802812980295,57.417895232222605
943,0.6046659504016706,0.01,9.678408918393528,1.9356817836787057,0.7539941248743037,0.07539941248743037,-0.05865977080891879,0.01,0.9107803149141485,0.1,0.8433434918879037,16.037519681905476,15.194176190017572,4.5001530432047545,5604.275919636242,13.538044288413728,13.105511799034685,13.034957085473748,1.3262702811732217,31.5910606126912
945,0.14844244374924342,0.01,9.900428486519013,1.9800856973038028,0.6318919156884918,0.06318919156884918,0.07326480042911021,0.01,0.7597026312555175,0.1,1.0292389375630115,16.789403233964574,15.760164296401562,4.580603014306056,4739.947487374206,13.889255198266595,13.301434400674314,13.219192592090167,1.5825491277419301,47.1825665219704
947,0.9809456500967849,0.01,9.933543520230755,1.986708704046151,0.5545280994767396,0.055452809947673966,0.19475624730795799,0.01,0.9014216802331055,0.1,1.0859738494565399,16.24198248971645,15.156008640259909,4.47529434036785,5290.8236828292465,13.04817992932488,12.520538162262223,12.41764574251334,1.8033351257467634,50.64949242702393
948,0.09935349581582598,0.01,9.43982390616465,1.88796478123293,0.980378038924143,0.0980378038924143,0.13495316768472992,0.01,0.8222718173201942,0.1,0.9717539059717275,17.388187049955867,16.41643314398414,4.593146752867141,4875.667876336574,14.686524017682673,14.144841813024723,14.07098785823083,1.0200146885148407,25.490450415182483
950,0.6184524809505015,0.01,9.968813688958585,1.993762737791717,0.3390305103282828,0.03390305103282828,0.1330669353627425,0.01,0.5824375414504896,0.1,1.5438836532254427,18.479688253589313,16.93580460036387,4.700495946462348,3926.721769140064,13.834768045434508,13.068752489313514,12.876422501675325,2.9495870416845413,62.65973751848461
951,0.6133274681863544,0.01,9.37341409958679,1.8746828199173582,0.8958502825117559,0.08958502825117559,0.1405019561853974,0.01,0.7744323808007598,0.1,1.2415300131273703,18.531574517800376,17.290044504673006,4.619556340694586,4599.54953729998,14.938255910113101,14.2621485975388,14.146707266972921,1.1162579501523764,26.666292349248348
952,0.44119683422579026,0.01,10.103269043213533,2.020653808642707,0.4436374439806781,0.04436374439806781,-0.15814523519208598,0.01,0.6386200183241886,0.1,1.2190861673627076,17.26740195895504,16.048315791592334,4.631100183490405,4456.693418967416,13.71119422238765,13.015357787757116,12.898618081444702,2.254092871483484,66.60551876190758
953,0.06228007399428259,0.01,9.296995643713831,1.8593991287427665,0.4437248934892003,0.04437248934892003,-0.08871201117747396,0.01,0.5469228330961133,0.1,1.3783778859723625,18.465554221944927,17.087176335972565,4.752241877370328,3943.709334791244,14.478661998941869,13.79096258028562,13.62351713187869,2.253648633811298,25.43327454257066
954,0.148342048756255,0.01,10.140944543874323,2.028188908774865,0.2891166139893966,0.02891166139893966,0.121039870921677,0.01,0.5807510072258513,0.1,1.3993100474446614,17.493225157741787,16.093915110297125,4.693207401656456,3934.8012763122724,13.359377572070636,12.6430930228044,12.476427718278178,3.458811952040484,74.57203495380541
957,0.7927876609288556,0.01,10.117649888377068,2.023529977675414,0.20165548601027555,0.020165548601027556,0.005124620295470839,0.01,0.5306785528364234,0.1,1.6336348550744475,18.00729862581325,16.3736637707388,4.746167992641979,3838.1389173947155,13.06596638650545,12.30418676213633,12.084028862265718,4.958952616588095,77.52913366599071
961,0.6113421689141173,0.01,10.006932190216247,2.0013864380432493,0.8984923972834352,0.08984923972834352,0.04881588364991102,0.01,0.855403179202548,0.1,0.9491854122067949,16.791034558048892,15.841849145842097,4.463591204898742,5316.103539505312,14.027876570868548,13.539904090508191,13.458610009218635,1.1129754720501475,51.562489851553266
962,0.6884961143074626,0.01,9.32748888979238,1.8654977779584758,0.4897753735258025,0.04897753735258026,0.13486153954442387,0.01,0.63132565659588,0.1,1.526014727360689,19.058975302131298,17.53296057477061,4.694300445389105,4020.183412516017,14.48662480139739,13.70752840363697,13.527378907344044,2.0417523094335768,27.672126066188543
963,0.06932027505085037,0.01,9.959522536438689,1.991904507287738,0.7367950283059151,0.07367950283059152,-0.052371038405305076,0.01,0.6800083349439636,0.1,1.0924030813866281,17.68310076063272,16.59069767924609,4.622394524500271,4515.6341110250305,14.582194365790807,13.936526592833516,13.844771410471846,1.3572295707522104,52.50706548988688
964,0.2249723402892092,0.01,8.882665975332113,1.7765331950664227,0.5580359700863613,0.05580359700863613,-0.07228078029716173,0.01,0.5623430590769845,0.1,1.4132567644138838,19.04491039368627,17.631653629272385,4.7452885819622335,3978.610562247635,14.939670662164634,14.2302797437777,14.06076602900119,1.7919991785569676,15.222511775774215
965,0.33605577722769886,0.01,9.548782079480315,1.9097564158960632,0.5776640856093174,0.05776640856093174,0.09984502406997697,0.01,0.6071439816483583,0.1,1.4516750885323297,19.245396152141712,17.793721063609382,4.714246810269048,3945.148596838486,14.92937393564334,14.194639074200403,14.019577728826357,1.731109869752773,35.81916567158636
966,0.6163205642949181,0.01,10.05967848578912,2.011935697157824,0.3677376686685981,0.03677376686685981,0.16603351268876299,0.01,0.6012768116089441,0.1,1.5314082256002912,18.518619803805247,16.987211578204956,4.682063374645639,3954.9413051385773,13.9161114283312,13.144432615646894,12.958063097557295,2.719329797299583,70.05190592868877
967,0.6142486741860256,0.01,9.2355465270298,1.8471093054059602,0.5246095509243514,0.05246095509243514,0.18727363850429013,0.01,0.6853670090897452,0.1,1.440506082477608,18.514162738538314,17.073656656060706,4.659480940201767,4194.440572737614,14.288822194347127,13.518802579412792,13.367403851995812,1.9061795543714757,24.00635901585278
969,0.6037520315877337,0.01,9.969669267965696,1.9939338535931392,0.30727566623291747,0.03072756662329175,0.06872951489856832,0.01,0.8283314284408434,0.1,1.0207073730749308,14.922433828963609,13.901726455888678,4.517000875268966,5115.12983057558,11.969259634630271,11.436222829950724,11.347288951358848,3.254406742517619,51.270348388604695
972,0.6390255229479342,0.01,9.503770328553365,1.9007540657106732,0.3723124287930592,0.037231242879305924,0.10752020994620776,0.01,0.5079708801264018,0.1,1.5929927320190274,19.574534151732795,17.981541419713768,4.790773829892719,3731.104651452049,14.581282179350188,13.842841882162688,13.619801366245294,2.685916243091164,35.247404893621145
